choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,556,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,1,0,0,0,0,0
2,1,351,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,635,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,717,1,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,552,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,525,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,563,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,575,0,1,0,0,A,1,0.2,0.2,0.2,1,0.2,0,1,1,0,0,0
2,1,696,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,1289,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,1164,0,1,0,0,A,1,0.3,0.2,0.2,1,0.3,0,0,0,0,1,0
2,1,693,0,0,1,0,B,2,0.3,0.2,0.2,0,0.3,1,0,0,0,0,0
2,1,462,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,1,0
1,1,315,0,1,0,0,A,1,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
3,1,763,0,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,1,0,0,0,0,0
3,1,507,0,0,0,1,C,3,0.1,0,0.2,1,0.2,0,0,0,0,1,0
1,1,447,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,926,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,372,0,0,0,1,C,3,0.2,0,0,0,0.2,0,1,1,0,0,0
1,1,452,0,1,0,0,A,1,0.2,0,0,1,0.2,0,0,0,0,0,0
3,1,515,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,492,0,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,1,0
2,1,500,0,0,1,0,B,2,0.1,0,0.1,0,0.1,1,0,0,0,0,0
2,1,390,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,1289,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,516,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,1,0
1,1,473,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,479,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,1,1,0,0,0
3,1,420,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,0
2,1,318,0,0,1,0,B,2,0.1,0,0.1,0,0.1,1,0,0,0,0,0
2,1,405,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,1,0
2,1,352,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,508,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
1,1,319,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,548,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,392,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,296,0,1,0,0,A,1,0.1,0,0,1,-0.566666666666667,0,0,0,0,0,0
1,1,501,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,353,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,346,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,1225,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,1,0
3,1,918,0,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,570,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,522,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,391,1,1,0,0,A,1,0.1,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,500,1,1,0,0,A,1,0.2,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,516,0,0,1,0,B,2,0.3,0,0.4,0,0.4,0,1,0,0,0,0
1,1,671,0,1,0,0,A,1,0.2,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,272,0,0,1,0,B,2,0.2,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,381,1,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,623,1,0,1,0,B,2,0.2,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,308,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,390,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,292,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,364,1,0,0,1,C,3,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,372,0,0,1,0,B,2,0.3,0.2,0.2,0,0.3,0,1,0,0,0,0
1,1,515,0,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,691,0,1,0,0,A,1,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,434,0,0,0,1,C,3,0.2,0.2,0.2,1,0.2,1,0,0,0,0,0
2,1,403,1,0,1,0,B,2,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,437,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,412,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,518,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,359,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,396,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,338,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,0,1,1,0,0,0
1,1,352,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,0,0,0,0,1,0
3,1,630,0,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,367,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,1,0,0,0,0,0
3,1,279,0,0,0,1,C,3,0.1,0.2,0.3,1,0.3,0,0,0,0,0,0
1,1,313,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,436,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,315,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,376,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,379,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,481,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
3,1,435,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,330,0,0,0,1,C,3,0.1,0.2,0.2,1,0.2,0,0,0,0,1,0
1,1,406,0,1,0,0,A,1,0.1,0.2,0.2,0,0.2,1,0,0,0,0,0
3,1,569,0,0,0,1,C,3,0.1,0.2,0.2,1,0.2,0,0,0,0,0,0
2,1,460,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
2,1,458,0,0,1,0,B,2,0,0.2,0.2,1,0.2,0,0,0,0,1,0
1,1,467,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
3,1,316,0,0,0,1,C,3,0,0,0.2,1,0.2,0,0,0,0,0,0
3,1,280,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
2,1,271,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
3,1,270,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
1,1,356,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,452,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,464,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,749,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,346,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,288,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,498,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
3,1,368,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,395,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,1,0,0,0,0
1,1,419,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,377,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,1,1
3,1,378,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,409,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,380,1,0,1,0,B,2,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,463,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,1,0,0,0,0
2,1,351,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
3,1,478,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,391,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,332,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,426,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,351,0,0,1,0,B,2,0,0.2,0.3,0,0.3,0,1,1,0,0,0
1,1,498,0,1,0,0,A,1,0,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,477,0,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,413,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
1,1,472,1,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,376,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,607,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,628,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,390,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,935,0,0,1,0,B,2,0.2,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,467,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,466,0,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,1,0,0,0,0,0
2,1,417,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,402,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,336,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,380,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,410,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,431,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.366666666666667,0,1,1,0,0,0
1,1,622,0,1,0,0,A,1,0.3,0.1,0,1,-0.366666666666667,0,0,0,0,0,0
2,1,410,0,0,1,0,B,2,0.2,0.1,0,0,0.2,1,0,0,0,0,0
2,1,472,1,0,1,0,B,2,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,387,1,0,1,0,B,2,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,612,0,0,0,1,C,3,0.2,0.3,0,0,0.3,0,1,1,0,0,0
2,1,367,0,0,1,0,B,2,0.2,0.3,0,1,0.3,0,0,0,0,0,0
3,1,591,1,0,0,1,C,3,0.2,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
1,1,403,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,0,1,0,0,0,0
3,1,353,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,330,1,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,338,0,1,0,0,A,1,0,0.2,0.3,0,0.3,0,1,1,0,0,0
3,1,390,1,0,0,1,C,3,0,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,400,0,0,1,0,B,2,0,0.2,0.4,0,0.0666666666666667,0,1,1,0,0,0
2,1,723,0,0,1,0,B,2,0,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,298,1,0,1,0,B,2,0,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,338,1,1,0,0,A,1,0,0.1,0.4,0,-0.6,0,0,0,0,0,0
2,1,366,0,0,1,0,B,2,0.1,0.1,0.4,0,0.4,0,1,0,0,0,0
3,1,422,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.7,0,0,0,0,0,0
2,1,369,0,0,1,0,B,2,0.1,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,343,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,428,0,0,0,1,C,3,0.1,0.1,0.3,1,0.3,0,0,0,0,1,0
3,1,651,0,0,0,1,C,3,0.1,0.1,0.3,1,0.3,0,0,0,0,1,1
3,1,440,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,518,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,508,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,362,1,1,0,0,A,1,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0.2,0,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,546,1,1,0,0,A,1,0.2,0,0.5,0,-0.5,0,0,0,0,0,0
2,1,436,0,0,1,0,B,2,0.3,0,0.4,0,0.4,0,1,0,0,0,0
1,1,415,1,1,0,0,A,1,0.3,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,517,0,1,0,0,A,1,0.4,0,0.3,1,0.4,0,0,0,0,1,0
2,1,373,0,0,1,0,B,2,0.4,0,0.3,0,0.0666666666666667,1,0,0,0,0,0
1,1,408,1,1,0,0,A,1,0.4,0,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,371,0,1,0,0,A,1,0.5,0,0.2,1,0.166666666666667,0,0,0,0,1,0
2,1,507,0,0,1,0,B,2,0.4,0,0.2,0,0.0666666666666667,1,0,0,0,0,0
3,1,434,0,0,0,1,C,3,0.4,0,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,688,0,0,1,0,B,2,0.3,0,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,356,1,1,0,0,A,1,0.3,0,0,1,-0.366666666666667,0,0,0,0,0,0
1,1,320,0,1,0,0,A,1,0.3,0,0,1,-0.0333333333333333,0,0,0,0,1,0
3,1,553,1,0,0,1,C,3,0.3,0,0,0,-0.7,0,0,0,0,0,0
1,1,342,0,1,0,0,A,1,0.2,0,0.1,1,0.2,0,1,0,0,0,0
2,1,412,1,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,337,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,368,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,1,1,0,0,0
1,1,488,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,303,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,1,0,0,0,0
3,1,351,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,323,0,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,1,1,0,0,0
1,1,377,0,1,0,0,A,1,0.1,0.1,0.3,0,0.3,0,0,0,0,0,0
2,1,345,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,326,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,440,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,0,1,0,0,0,0
2,1,435,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
2,1,392,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
1,1,488,0,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,1,0,0,0,0
3,1,447,0,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,379,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,376,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,1,0,0,0,0
1,1,502,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,338,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.8,0,0,0,0,0,0
2,1,377,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.8,0,0,0,0,0,0
1,1,407,1,1,0,0,A,1,0,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,347,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,1,0,0,0,0
2,1,312,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,0
1,1,476,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
3,1,368,0,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,362,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,569,0,0,1,0,B,2,0.1,0.2,0,1,0.2,0,0,0,0,1,0
2,1,356,1,0,1,0,B,2,0.1,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0.1,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,338,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,285,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,420,0,1,0,0,A,1,0,0.1,0.3,0,0.3,0,1,1,0,0,0
3,1,390,1,0,0,1,C,3,0,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,388,1,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,362,1,0,1,0,B,2,0,0.2,0.4,0,-0.6,0,0,0,0,0,0
3,1,323,1,0,0,1,C,3,0,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,353,1,0,0,1,C,3,0,0.3,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,432,1,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,324,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,358,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,405,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,396,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,446,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
2,1,342,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,406,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,545,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,322,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,385,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,337,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,407,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,336,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,573,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,305,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,299,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,359,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,360,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,335,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,567,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,406,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,368,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,334,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,396,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,361,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,366,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,371,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,391,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,383,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,405,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,309,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,373,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,345,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,371,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,324,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,367,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,315,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,487,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
1,1,308,1,1,0,0,A,1,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
