choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,2033,0,0,0,1,C,3,0.3,0.4,0,0,0.0666666666666667,0,1,1,0,0,0
3,1,974,1,0,0,1,C,3,0.3,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,543,1,0,1,0,B,2,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,575,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,1020,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1513,0,0,1,0,B,2,0.2,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,1050,1,1,0,0,A,1,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,838,0,0,0,1,C,3,0.2,0.3,0.2,0,0.3,0,1,0,0,0,0
1,1,614,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,2118,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,453,1,1,0,0,A,1,0.4,0.1,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,641,1,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,883,1,1,0,0,A,1,0.5,0.2,0.1,1,0.166666666666667,0,0,0,0,0,0
3,1,1445,1,0,0,1,C,3,0.6,0.1,0.1,0,0.266666666666667,0,0,0,0,0,0
3,1,691,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,601,0,1,0,0,A,1,0.5,0.1,0.2,1,0.5,0,1,0,1,0,0
2,1,595,0,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,1,0,0,0,0,0
3,1,556,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,1302,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
2,1,488,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
3,1,556,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
2,1,892,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
2,1,1689,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,1,0
3,1,548,0,0,0,1,C,3,0,0,0.2,1,0.2,0,0,0,0,0,0
3,1,666,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
2,1,638,1,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,588,0,0,0,1,C,3,0,0.1,0,0,0.1,0,1,1,0,0,0
1,1,608,0,1,0,0,A,1,0,0.1,0,0,0.1,0,0,0,0,0,0
3,1,801,1,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
2,1,1346,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,807,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,1187,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,713,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,858,0,1,0,0,A,1,0,0.3,0.1,0,0.3,0,1,1,0,0,0
3,1,760,1,0,0,1,C,3,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,972,0,0,0,1,C,3,0,0.3,0.2,0,0.3,0,0,0,0,1,0
3,1,1218,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,473,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,1727,0,0,0,1,C,3,0,0.2,0.2,1,0.2,1,0,0,0,0,0
1,1,527,1,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,688,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,435,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,585,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,0,0,0,0,1,1
3,1,699,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,483,0,1,0,0,A,1,0.1,0,0.1,1,-0.566666666666667,1,0,0,0,0,0
1,1,784,1,1,0,0,A,1,0.1,0,0,1,-0.566666666666667,0,0,0,0,0,0
3,1,2014,1,0,0,1,C,3,0.2,0,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,1660,1,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,775,0,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,1,0,0,0,0
2,1,1960,1,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,463,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
3,1,560,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,1823,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,742,1,1,0,0,A,1,0.1,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,634,1,1,0,0,A,1,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,715,0,0,1,0,B,2,0.3,0.1,0.4,0,0.4,0,1,0,0,0,0
1,1,1014,1,1,0,0,A,1,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,962,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,557,1,0,1,0,B,2,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,1138,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,936,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,984,1,0,1,0,B,2,0.5,0.2,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,541,1,1,0,0,A,1,0.5,0.3,0.1,1,0.166666666666667,0,0,0,0,0,0
3,1,484,1,0,0,1,C,3,0.6,0.3,0,0,0.266666666666667,0,0,0,0,0,0
2,1,868,0,0,1,0,B,2,0.5,0.3,0.1,0,0.5,0,1,0,0,0,0
1,1,690,0,1,0,0,A,1,0.4,0.3,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,1033,0,0,0,1,C,3,0.4,0.3,0.1,0,0.4,1,0,0,0,0,0
1,1,578,0,1,0,0,A,1,0.3,0.3,0.1,1,0.3,0,0,0,0,0,0
3,1,1035,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,1626,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,0,1,0,0,0,0
1,1,1380,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,931,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,795,1,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,986,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,559,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,0,1,1,0,0,0
1,1,637,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,0,0,0,0,1,0
2,1,1166,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,678,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,0,0,0,0,0,0
1,1,1228,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,0,0,0,0,1,0
2,1,409,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,946,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,488,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,901,1,0,0,1,C,3,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,702,0,0,1,0,B,2,0,0.1,0.3,0,0.3,0,1,1,0,0,0
1,1,654,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,1020,1,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,1223,0,0,0,1,C,3,0,0.1,0.3,1,0.3,0,0,0,0,1,0
1,1,683,0,1,0,0,A,1,0,0.1,0.3,0,0.3,1,0,0,0,0,0
3,1,744,0,0,0,1,C,3,0,0.1,0.3,1,0.3,0,0,0,0,0,0
1,1,708,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,754,0,0,0,1,C,3,0.1,0.1,0.3,1,0.3,0,1,0,0,0,0
2,1,715,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,960,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,0,0,0,0,0
2,1,794,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,0,0
3,1,479,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,0,0
3,1,662,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,0
1,1,579,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
2,1,1216,0,0,1,0,B,2,0.2,0,0,0,-0.133333333333333,0,1,1,0,0,0
1,1,1497,0,1,0,0,A,1,0.2,0,0,1,0.2,0,0,0,0,0,0
2,1,793,0,0,1,0,B,2,0.2,0,0,0,0.2,1,0,0,0,0,0
1,1,395,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,339,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
1,1,494,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,1
1,1,4673,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,1,1
3,1,1546,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,649,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,1682,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,747,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,1058,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,569,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,1792,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,507,0,0,0,1,C,3,0.1,0,0.4,1,0.0666666666666667,0,0,0,0,1,0
1,1,584,1,1,0,0,A,1,0.1,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,441,1,1,0,0,A,1,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,516,0,0,1,0,B,2,0.3,0,0.4,0,0.4,0,1,0,0,0,0
2,1,889,1,0,1,0,B,2,0.3,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,786,0,0,1,0,B,2,0.3,0.1,0.3,0,0.3,0,0,0,0,1,0
2,1,1286,0,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,1,0
2,1,517,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,410,0,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,1,0,0,0,0
2,1,642,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,765,0,0,0,1,C,3,0.2,0.3,0,0,-0.0333333333333333,0,1,1,0,0,0
1,1,532,1,1,0,0,A,1,0.2,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,2239,1,0,1,0,B,2,0.2,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,851,1,0,0,1,C,3,0.1,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,662,1,1,0,0,A,1,0.1,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,841,0,0,1,0,B,2,0.2,0.3,0.1,1,0.3,0,1,0,0,0,0
1,1,631,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1016,0,0,1,0,B,2,0.3,0.3,0.1,1,-0.0333333333333333,0,1,0,0,0,0
3,1,815,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,690,0,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,1,0,0,0,0
2,1,929,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,429,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,722,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,789,0,0,0,1,C,3,0.4,0.1,0.2,0,-0.266666666666667,0,1,1,0,0,0
1,1,361,0,1,0,0,A,1,0.4,0.1,0.1,1,-0.266666666666667,0,0,0,0,0,0
2,1,383,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,1,0,0,0,0,0
2,1,626,1,0,1,0,B,2,0.3,0.1,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,670,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,573,0,1,0,0,A,1,0.3,0.2,0.1,1,0.3,0,0,0,0,1,0
3,1,681,0,0,0,1,C,3,0.3,0.2,0,0,0.3,1,0,0,0,0,0
3,1,628,1,0,0,1,C,3,0.3,0.2,0,0,-0.366666666666667,0,0,0,0,0,0
2,1,990,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,1,0,0,0,0
2,1,444,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,732,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,712,0,1,0,0,A,1,0.1,0.3,0.1,0,0.3,0,1,1,0,0,0
2,1,844,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
2,1,764,1,0,1,0,B,2,0.1,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,808,0,0,0,1,C,3,0.1,0.4,0.1,0,0.4,0,1,1,0,0,0
2,1,457,0,0,1,0,B,2,0,0.4,0.1,1,-0.266666666666667,0,0,0,0,0,0
2,1,475,1,0,1,0,B,2,0,0.4,0.1,1,-0.6,0,0,0,0,0,0
1,1,1276,0,1,0,0,A,1,0,0.5,0.1,0,0.5,0,1,1,0,0,0
3,1,518,1,0,0,1,C,3,0,0.5,0,0,-0.5,0,0,0,0,0,0
1,1,859,0,1,0,0,A,1,0,0.5,0.1,0,0.5,0,1,0,0,0,0
1,1,532,1,1,0,0,A,1,0,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,664,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,1,0,0,0,0
2,1,724,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,0,0,0,1,0
1,1,404,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,502,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,992,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,665,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,492,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,1231,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.6,0,0,0,0,0,0
2,1,622,0,0,1,0,B,2,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,861,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,1056,0,1,0,0,A,1,0.1,0.1,0.5,0,0.5,0,1,1,0,0,0
3,1,431,0,0,0,1,C,3,0.1,0.1,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,842,0,1,0,0,A,1,0.1,0.1,0.5,0,0.166666666666667,1,0,0,0,0,0
3,1,440,0,0,0,1,C,3,0,0.1,0.5,1,0.166666666666667,0,0,0,0,0,0
2,1,536,1,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,494,0,0,1,0,B,2,0,0.2,0.3,0,-0.0333333333333333,0,0,0,0,1,0
1,1,494,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,1306,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,531,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,814,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.7,0,0,0,0,0,0
2,1,613,0,0,1,0,B,2,0.2,0.1,0.2,0,0.2,0,1,0,0,0,0
3,1,1555,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,990,0,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,1,1,0,0,0
2,1,607,0,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,632,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,1098,1,0,1,0,B,2,0.3,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,728,0,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,1,0
1,1,433,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,592,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,1,0,0,0,0
1,1,925,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,706,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,731,0,1,0,0,A,1,0.4,0.1,0.1,1,0.0666666666666667,0,0,0,0,1,0
2,1,733,1,0,1,0,B,2,0.4,0.1,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,538,1,0,0,1,C,3,0.4,0.2,0.1,0,-0.6,0,0,0,0,0,0
2,1,654,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,583,0,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,1,0
1,1,599,0,1,0,0,A,1,0.3,0.2,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,711,0,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,618,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,1,0,0,0,0,0
2,1,421,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.8,0,0,0,0,0,0
1,1,684,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.7,0,0,0,0,0,0
2,1,767,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,770,0,0,0,1,C,3,0.1,0.4,0.1,0,0.4,0,1,1,0,0,0
3,1,597,0,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
1,1,1398,0,1,0,0,A,1,0.1,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,569,1,0,0,1,C,3,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
1,1,572,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,657,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,1,0,0,0,0
1,1,766,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,463,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,1,1,0,0,0
1,1,449,1,1,0,0,A,1,0.3,0.1,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,392,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,1,1,0,0,0
3,1,896,0,0,0,1,C,3,0.3,0,0.1,0,0.3,0,0,0,0,1,0
3,1,457,0,0,0,1,C,3,0.3,0,0.1,0,-0.0333333333333333,0,0,0,0,1,0
3,1,293,1,0,0,1,C,3,0.3,0,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,532,1,0,1,0,B,2,0.3,0,0.2,0,-0.7,0,0,0,0,0,0
3,1,491,1,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,383,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,945,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,449,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,542,0,0,1,0,B,2,0.1,0.2,0.4,0,0.0666666666666667,0,1,1,0,0,0
3,1,721,1,0,0,1,C,3,0,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,375,1,0,0,1,C,3,0,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,1876,1,0,0,1,C,3,0,0.2,0.6,1,-0.4,0,0,0,0,0,0
2,1,1142,1,0,1,0,B,2,0,0.2,0.7,0,0.0333333333333333,0,0,0,0,0,0
3,1,619,0,0,0,1,C,3,0,0.3,0.6,1,0.266666666666667,0,1,0,1,0,0
3,1,289,1,0,0,1,C,3,0,0.2,0.6,1,-0.0666666666666667,0,0,0,0,0,0
3,1,379,1,0,0,1,C,3,0,0.2,0.6,1,0.266666666666667,0,0,0,0,0,0
2,1,643,1,0,1,0,B,2,0,0.2,0.6,0,-0.0666666666666667,0,0,0,0,0,0
3,1,435,0,0,0,1,C,3,0,0.2,0.6,1,0.6,0,1,0,1,0,0
2,1,1070,1,0,1,0,B,2,0,0.2,0.5,0,-0.5,0,0,0,0,0,0
1,1,653,1,1,0,0,A,1,0,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,567,0,0,0,1,C,3,0.1,0.3,0.4,1,0.4,0,1,0,1,0,0
2,1,418,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,567,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,388,1,0,0,1,C,3,0.1,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,570,0,0,1,0,B,2,0.1,0.4,0.3,1,0.0666666666666667,0,1,0,1,0,0
2,1,548,1,0,1,0,B,2,0.1,0.4,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,524,0,0,1,0,B,2,0.1,0.5,0.1,1,0.166666666666667,0,0,0,0,1,0
1,1,426,0,1,0,0,A,1,0.1,0.4,0.1,0,-0.266666666666667,1,0,0,0,0,0
2,1,569,0,0,1,0,B,2,0.1,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,440,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,495,0,0,1,0,B,2,0,0.3,0.2,1,0.3,0,1,0,0,0,0
3,1,392,1,0,0,1,C,3,0,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,431,0,0,0,1,C,3,0,0.2,0.3,1,-0.0333333333333333,0,0,0,0,1,0
1,1,616,1,1,0,0,A,1,0,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,706,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
1,1,551,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,466,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,678,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,557,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,542,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,1,0,0,0,0
1,1,560,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,565,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,512,1,0,0,1,C,3,0.3,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,554,1,0,1,0,B,2,0.3,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
1,1,588,1,1,0,0,A,1,0.2,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
