choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,568,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,532,1,0,1,0,B,2,0.1,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,599,1,1,0,0,A,1,0.1,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,542,1,0,1,0,B,2,0.2,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,373,1,1,0,0,A,1,0.2,0.5,0,0,0.166666666666667,0,0,0,0,0,0
3,1,544,1,0,0,1,C,3,0.3,0.5,0,0,0.166666666666667,0,0,0,0,0,0
2,1,577,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,628,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,436,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,458,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,404,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,422,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,488,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,527,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,471,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,457,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,471,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,476,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,546,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,272,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,826,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
3,1,359,0,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,417,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,337,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,483,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,695,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,346,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,381,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,526,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,1,0,0,0,0,0
3,1,475,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,0,0
3,1,421,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
3,1,434,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,633,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
3,1,358,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
1,1,294,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
3,1,527,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,317,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,305,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,329,0,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,1,1
1,1,431,0,1,0,0,A,1,0,0.1,0,0,0.1,1,0,0,0,0,0
3,1,455,0,0,0,1,C,3,0,0.1,0,0,0.1,0,0,0,0,0,0
1,1,436,0,1,0,0,A,1,0,0.1,0,0,0.1,0,0,0,0,0,0
1,1,371,0,1,0,0,A,1,0,0.1,0,0,0.1,0,0,0,0,1,0
2,1,250,0,0,1,0,B,2,0,0.1,0,1,0.1,0,0,0,0,0,0
2,1,455,0,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
3,1,500,1,0,0,1,C,3,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,372,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,1,0,0,0,0
3,1,461,1,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,564,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,435,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,520,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,553,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,463,1,0,1,0,B,2,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,389,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,394,0,1,0,0,A,1,0.3,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,524,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,716,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,601,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,503,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,862,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,590,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,935,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,412,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,588,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,491,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,465,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,599,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,622,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,892,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,608,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,349,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,436,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,751,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,561,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,482,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,407,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,359,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,332,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
1,1,439,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
2,1,372,0,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,1,0,0,0,0,0
3,1,354,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,0,0
2,1,437,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,416,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,408,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,363,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,356,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
2,1,369,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
2,1,403,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,1,0
2,1,565,1,0,1,0,B,2,0.1,0,0,0,-0.9,0,0,0,0,0,0
1,1,472,0,1,0,0,A,1,0.1,0.1,0,1,0.1,0,1,0,0,0,0
1,1,440,1,1,0,0,A,1,0.1,0.1,0,1,-0.9,0,0,0,0,0,0
3,1,738,0,0,0,1,C,3,0.2,0.1,0,0,0.2,0,1,1,0,0,0
1,1,582,0,1,0,0,A,1,0.2,0.1,0,1,-0.466666666666667,0,0,0,0,0,0
1,1,416,0,1,0,0,A,1,0.2,0.1,0,1,0.2,0,0,0,0,1,0
1,1,406,0,1,0,0,A,1,0.2,0.1,0,1,0.2,0,0,0,0,1,1
1,1,557,1,1,0,0,A,1,0.1,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
3,1,356,1,0,0,1,C,3,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,421,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,422,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,500,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,386,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.7,0,0,0,0,0,0
3,1,307,0,0,0,1,C,3,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,364,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,315,0,0,0,1,C,3,0.2,0.2,0.3,1,0.3,0,0,0,0,1,1
1,1,567,1,1,0,0,A,1,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,413,0,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,1,0,0,0,0
2,1,455,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,385,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,455,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,374,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,318,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,325,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,566,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0.3,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,401,0,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,481,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,474,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,435,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,437,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,441,1,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,520,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,395,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,468,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,751,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,458,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,431,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,430,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,508,1,0,0,1,C,3,0.4,0.3,0.2,0,-0.6,0,0,0,0,0,0
2,1,487,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,380,0,0,1,0,B,2,0.3,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,348,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,483,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,443,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,357,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,447,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,416,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,466,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,569,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,532,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,550,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,693,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,544,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,489,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,371,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,678,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,644,1,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,812,1,0,1,0,B,2,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,484,1,0,1,0,B,2,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
3,1,491,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,422,1,0,0,1,C,3,0.1,0.2,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,518,1,0,1,0,B,2,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,465,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,382,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,339,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,411,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
2,1,514,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,457,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,434,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,425,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,520,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,405,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,416,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,463,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,430,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,400,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,497,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,410,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,418,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,515,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,415,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,387,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,423,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,496,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,461,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,446,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,396,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,531,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,442,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,359,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,342,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,311,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,454,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,394,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,632,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,376,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,392,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,395,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,367,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,461,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
