choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,432,0,0,1,0,B,2,0,0.2,0.2,1,0.2,0,0,0,0,1,0
1,1,1720,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
3,1,457,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,0,0
2,1,400,0,0,1,0,B,2,0,0.1,0.1,1,0.1,1,0,0,0,0,0
2,1,522,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,1,0
3,1,761,0,0,0,1,C,3,0,0,0.1,1,0.1,1,0,0,0,0,0
3,1,698,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,502,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,702,1,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,720,0,0,0,1,C,3,0,0,0.3,1,-0.0333333333333333,0,0,0,0,1,1
1,1,495,0,1,0,0,A,1,0,0,0.3,0,-0.0333333333333333,1,0,0,0,0,0
2,1,802,1,0,1,0,B,2,0,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,466,1,0,1,0,B,2,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,615,1,0,1,0,B,2,0,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,612,1,0,0,1,C,3,0,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,746,1,1,0,0,A,1,0,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,721,1,1,0,0,A,1,0.1,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,449,0,0,1,0,B,2,0.2,0.3,0.3,1,0.3,0,1,0,0,0,0
1,1,517,0,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,1,0,0,0,0,0
2,1,839,1,0,1,0,B,2,0.2,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,700,1,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,515,1,0,1,0,B,2,0.2,0.5,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,564,1,1,0,0,A,1,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,658,1,0,1,0,B,2,0.3,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,553,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,520,1,0,0,1,C,3,0.4,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,495,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,551,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,510,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,509,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,510,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,525,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,639,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,562,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,1434,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,497,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,386,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,496,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,578,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,850,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,463,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,445,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,572,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,578,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,651,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,431,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,359,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,413,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,420,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,1,0,0,0,0,0
3,1,458,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,1,0,0,0,0,0
3,1,576,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,367,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,817,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
1,1,385,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,414,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
1,1,606,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,1
2,1,732,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,563,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,0,0
1,1,519,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,608,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,474,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,544,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,444,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,505,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
2,1,499,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,370,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,497,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,380,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,425,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,432,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,525,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,545,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,455,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,374,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,504,1,0,1,0,B,2,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,364,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,506,0,1,0,0,A,1,0.3,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,474,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,415,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,488,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,381,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,434,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,675,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,477,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,440,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,418,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,486,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,435,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,404,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,500,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,433,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,434,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,507,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,401,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,482,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,576,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,869,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,6892,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,1087,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,453,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,530,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
1,1,497,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
2,1,508,0,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,1,0,0,0,0,0
3,1,580,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,0,0
2,1,561,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,365,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,726,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,1393,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,1,0,0,0,0,0
3,1,579,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,888,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
1,1,665,0,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,1,0,0,0,0,0
2,1,374,1,0,1,0,B,2,0,0,0.1,0,-0.9,0,0,0,0,0,0
3,1,597,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,1,0,0,0,0
2,1,532,1,0,1,0,B,2,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
3,1,412,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,329,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,401,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,294,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,330,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,1,0
2,1,273,1,0,1,0,B,2,0,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
1,1,312,1,1,0,0,A,1,0,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,298,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,395,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.8,0,0,0,0,0,0
2,1,353,0,0,1,0,B,2,0.2,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,345,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,391,0,0,0,1,C,3,0.3,0.1,0.2,0,0.3,0,1,1,0,0,0
1,1,471,0,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,590,0,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,1,0,0,0,0,0
3,1,781,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,510,1,1,0,0,A,1,0.3,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,379,1,0,1,0,B,2,0.4,0,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,563,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,694,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,362,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,948,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.6,0,0,0,0,0,0
2,1,620,0,0,1,0,B,2,0.2,0.1,0.4,0,0.4,0,1,0,0,0,0
3,1,440,0,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,391,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,384,0,0,0,1,C,3,0.2,0.1,0.5,1,-0.166666666666667,0,0,0,0,1,0
1,1,1040,0,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,1,0,0,0,0,0
3,1,926,1,0,0,1,C,3,0.1,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,560,0,1,0,0,A,1,0.1,0,0.5,0,0.166666666666667,0,1,1,0,0,0
3,1,699,0,0,0,1,C,3,0.1,0,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,791,0,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,1,0,0,0,0,0
1,1,841,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,0,0,0,1,0
3,1,751,0,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,923,1,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,351,0,0,1,0,B,2,0,0,0.3,0,-0.0333333333333333,0,1,1,0,0,0
2,1,426,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,0,0,0,1,0
2,1,384,1,0,1,0,B,2,0,0,0.2,0,-0.8,0,0,0,0,0,0
2,1,464,1,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,524,0,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,568,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,1,0,0,0,0,0
3,1,473,0,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,540,0,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,646,1,1,0,0,A,1,0,0.2,0.1,0,-0.8,0,0,0,0,0,0
2,1,610,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.8,0,0,0,0,0,0
1,1,543,1,1,0,0,A,1,0.1,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
2,1,514,0,0,1,0,B,2,0.2,0.3,0,1,0.3,0,1,0,0,0,0
2,1,430,1,0,1,0,B,2,0.2,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,570,0,0,0,1,C,3,0.2,0.3,0,0,-0.0333333333333333,0,1,1,0,0,0
2,1,689,0,0,1,0,B,2,0.2,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
3,1,640,1,0,0,1,C,3,0.2,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,696,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,442,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,796,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,532,0,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,1,0
2,1,351,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
2,1,491,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,0,0,0,1,0
1,1,515,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,433,1,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,412,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.8,0,0,0,0,0,0
3,1,458,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,437,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,572,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,689,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,532,0,0,1,0,B,2,0.1,0.3,0.3,1,-0.0333333333333333,0,1,1,0,0,0
3,1,485,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,3702,0,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,1,0
2,1,2886,1,0,1,0,B,2,0.1,0.3,0.4,0,-0.6,0,0,0,0,0,0
2,1,617,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,703,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,855,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,353,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,387,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,452,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,312,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,398,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,355,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,366,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,422,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,594,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
1,1,591,0,1,0,0,A,1,0,0.5,0.3,0,0.166666666666667,0,1,0,0,0,0
3,1,175,0,0,0,1,C,3,0,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,169,0,0,0,1,C,3,0,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,113,1,0,1,0,B,2,0,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,103,1,0,0,1,C,3,0,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,61,0,1,0,0,A,1,0,0.3,0.3,0,-0.0333333333333333,0,1,0,0,0,0
1,1,59,0,1,0,0,A,1,0,0.2,0.3,0,0.3,0,0,0,0,1,0
1,1,285,0,1,0,0,A,1,0,0.2,0.3,0,-0.0333333333333333,0,0,0,0,1,0
2,1,445,0,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,23,1,1,0,0,A,1,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,225,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.9,0,0,0,0,0,0
1,1,204,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,1,1,0,0,0
3,1,215,0,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,115,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,174,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,220,0,0,1,0,B,2,0.2,0.1,0,0,-0.133333333333333,1,0,0,0,0,0
2,1,277,1,0,1,0,B,2,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,597,0,0,1,0,B,2,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,1,0
2,1,388,1,0,1,0,B,2,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
2,1,408,1,0,1,0,B,2,0.2,0.3,0,1,-0.366666666666667,0,0,0,0,0,0
3,1,197,1,0,0,1,C,3,0.1,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,221,0,1,0,0,A,1,0.1,0.3,0.1,0,-0.366666666666667,0,1,0,0,0,0
2,1,234,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,290,1,0,0,1,C,3,0.1,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,203,0,0,1,0,B,2,0,0.4,0.2,1,0.4,0,1,0,1,0,0
