choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,370,1,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,467,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,513,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,378,1,0,0,1,C,3,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,445,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,385,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,417,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,346,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
1,1,450,0,1,0,0,A,1,0.3,0.1,0.2,1,0.3,0,0,0,0,0,0
3,1,503,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,1,0,0,0,0,0
1,1,511,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,1343,0,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,1,0
2,1,1802,0,0,1,0,B,2,0,0,0.2,0,0.2,0,0,0,0,0,0
3,1,345,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
2,1,1734,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,2925,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
2,1,1603,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
1,1,384,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,340,1,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,775,0,1,0,0,A,1,0.1,0.1,0,1,0.1,0,1,0,0,0,0
1,1,499,0,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
2,1,488,1,0,1,0,B,2,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
1,1,386,0,1,0,0,A,1,0.1,0.2,0,0,0.2,0,1,1,0,0,0
3,1,443,1,0,0,1,C,3,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,398,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,364,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,0,0,0,0,1,0
2,1,414,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,0,0,0,0,0
3,1,623,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,1,0,0,0,0,0
1,1,450,1,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,492,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
3,1,397,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,374,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,568,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
3,1,417,0,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,1,0,0,0,0,0
1,1,1008,0,1,0,0,A,1,0.1,0,0,1,-0.566666666666667,1,0,0,0,0,0
1,1,1052,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,786,1,0,0,1,C,3,0.2,0,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,655,0,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,1,0,0,0,0
2,1,706,1,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,1354,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,785,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,599,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,822,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,382,1,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,681,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,1,0,0,0
1,1,1066,0,1,0,0,A,1,0.4,0.2,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,1307,1,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,762,1,0,1,0,B,2,0.3,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,640,1,0,1,0,B,2,0.3,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,594,1,1,0,0,A,1,0.3,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,720,1,0,1,0,B,2,0.4,0.3,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,665,1,1,0,0,A,1,0.4,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,508,1,0,0,1,C,3,0.4,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,1067,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,791,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,520,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,556,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,894,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,1059,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,562,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,472,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,559,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,430,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,625,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,522,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,548,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,841,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
3,1,985,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
2,1,397,0,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,1,0,0,0,0,0
1,1,389,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,611,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,545,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,472,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,586,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,408,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,586,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,1,0,0,0,0,0
3,1,411,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,0,0
3,1,518,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
3,1,488,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,1261,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
1,1,499,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,405,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,1
3,1,580,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,920,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,1510,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,0,0
1,1,725,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,687,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,717,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,606,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,1522,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,482,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
2,1,992,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,412,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,422,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,1,0,0,0,0
1,1,344,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,504,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,1,1
3,1,468,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,689,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,594,1,0,1,0,B,2,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,267,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,413,0,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,1,0
3,1,507,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.1,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,421,0,0,1,0,B,2,0.2,0.1,0.3,0,0.3,0,1,0,0,0,0
2,1,729,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,293,0,0,1,0,B,2,0.1,0.2,0.3,0,0.3,0,0,0,0,1,0
1,1,545,0,1,0,0,A,1,0.1,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,367,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,336,0,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,617,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,424,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,1,0,0,0,0
1,1,821,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,789,1,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,471,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,1218,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,1812,0,0,1,0,B,2,0.2,0,0.2,0,0.2,0,1,0,0,0,0
1,1,770,1,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,1092,1,0,1,0,B,2,0.3,0,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,1205,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,590,1,0,1,0,B,2,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,721,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,1286,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,872,1,1,0,0,A,1,0.4,0.2,0.3,1,0.0666666666666667,0,0,0,0,0,0
3,1,567,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,592,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,530,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,791,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,563,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,582,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
2,1,739,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
3,1,800,0,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,567,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,1,0
2,1,1020,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,377,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,422,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
3,1,502,1,0,0,1,C,3,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
1,1,510,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,1,1,0,0,0
1,1,311,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
3,1,368,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,371,1,0,0,1,C,3,0,0,0.2,1,-0.8,0,0,0,0,0,0
1,1,449,0,1,0,0,A,1,0,0,0.3,0,0.3,0,1,1,0,0,0
1,1,468,1,1,0,0,A,1,0,0,0.3,0,-0.7,0,0,0,0,0,0
1,1,489,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,0,0,0,1,0
2,1,369,1,0,1,0,B,2,0.1,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,510,0,0,1,0,B,2,0.1,0.1,0.3,0,0.3,0,0,0,0,1,0
2,1,434,0,0,1,0,B,2,0.1,0.1,0.3,0,0.3,0,0,0,0,1,0
2,1,636,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,546,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,761,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,490,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,710,1,1,0,0,A,1,0.1,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
3,1,521,1,0,0,1,C,3,0.2,0.4,0.1,0,-0.6,0,0,0,0,0,0
3,1,630,0,0,0,1,C,3,0.1,0.4,0.2,0,0.4,0,0,0,0,1,0
3,1,537,1,0,0,1,C,3,0.1,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,530,0,0,0,1,C,3,0.1,0.3,0.3,1,0.3,0,0,0,0,1,0
1,1,422,1,1,0,0,A,1,0.1,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,416,0,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,1,0,0,0,0
2,1,479,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,396,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,461,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,853,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,439,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,413,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,424,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
2,1,358,0,0,1,0,B,2,0.3,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,373,0,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,487,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,389,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,780,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,435,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,503,1,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,485,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,361,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,381,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,426,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,499,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,424,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,393,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,405,1,0,0,1,C,3,0.4,0.3,0.2,0,-0.6,0,0,0,0,0,0
2,1,451,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,503,0,0,1,0,B,2,0.3,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,390,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,555,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,504,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,1198,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,528,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,415,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,364,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,375,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,386,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,503,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,607,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,349,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,294,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,455,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,375,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,461,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,344,1,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,506,1,0,1,0,B,2,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,531,1,0,1,0,B,2,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
3,1,414,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,391,1,0,0,1,C,3,0.1,0.2,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,691,1,0,1,0,B,2,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,460,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,366,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,346,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,502,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,498,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
2,1,388,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,484,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,600,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,541,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,1022,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,1264,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,1380,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,642,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,505,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,598,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,843,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,527,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,420,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,925,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,447,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,378,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,445,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,569,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,526,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,435,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,395,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,579,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,493,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,572,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,570,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,599,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,730,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,589,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,435,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,534,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,654,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,499,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,440,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,644,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
