choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,266,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,0
1,1,455,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,1,1
1,1,374,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,1,1
2,1,597,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
3,1,456,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,284,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,622,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,235,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,504,0,0,0,1,C,3,0.1,0,0,0,0.1,0,1,1,0,0,0
3,1,386,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,1,0
3,1,695,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,1,0
2,1,259,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
2,1,502,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,210,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
1,1,260,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,315,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,536,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
3,1,693,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
2,1,427,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
2,1,388,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,334,1,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,0,0
2,1,371,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,1,0,0,0,0
2,1,336,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,322,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,546,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
2,1,404,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,356,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,347,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,386,0,1,0,0,A,1,0.2,0.2,0,1,0.2,0,0,0,0,1,0
1,1,433,1,1,0,0,A,1,0.2,0.1,0,1,-0.133333333333333,0,0,0,0,0,0
1,1,356,1,1,0,0,A,1,0.3,0.1,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,280,1,0,1,0,B,2,0.3,0.1,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,353,1,0,1,0,B,2,0.3,0.2,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,344,1,1,0,0,A,1,0.3,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,306,1,0,1,0,B,2,0.4,0.3,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,418,1,1,0,0,A,1,0.4,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0.5,0.3,0,0,0.166666666666667,0,0,0,0,0,0
2,1,341,0,0,1,0,B,2,0.4,0.3,0.1,0,0.4,0,1,0,0,0,0
1,1,491,0,1,0,0,A,1,0.4,0.3,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,372,0,0,0,1,C,3,0.4,0.3,0.1,0,0.4,1,0,0,0,0,0
3,1,365,0,0,0,1,C,3,0.3,0.3,0.1,0,0.3,0,0,0,0,1,0
3,1,458,0,0,0,1,C,3,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,1,0
3,1,359,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,388,0,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,325,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,360,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,529,1,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,286,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,1,1,0,0,0
1,1,293,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
3,1,371,0,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,855,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,0
3,1,418,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,1
2,1,389,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,320,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,563,1,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,582,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,479,0,0,1,0,B,2,0,0.1,0.3,0,0.3,0,1,1,0,0,0
1,1,556,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,640,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,387,0,1,0,0,A,1,0,0.1,0.2,0,0.2,0,0,0,0,0,0
3,1,335,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,0,0
1,1,407,0,1,0,0,A,1,0,0.1,0.2,0,0.2,1,0,0,0,0,0
2,1,361,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,367,0,1,0,0,A,1,0,0.1,0.2,0,0.2,0,0,0,0,0,0
2,1,425,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,370,0,1,0,0,A,1,0,0,0.1,0,0.1,1,0,0,0,0,0
1,1,531,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,0
2,1,387,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
2,1,342,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
3,1,457,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,354,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,1,1,0,0,0
1,1,267,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,0,0
1,1,253,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
1,1,331,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
1,1,365,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
2,1,385,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,0,0
2,1,248,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
3,1,420,1,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,320,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
3,1,293,0,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,298,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,200,1,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,417,1,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,429,1,1,0,0,A,1,0,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,442,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,410,1,0,1,0,B,2,0.1,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,451,1,1,0,0,A,1,0.1,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,456,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,502,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,451,0,0,0,1,C,3,0.2,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,360,0,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,1,0
3,1,349,0,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,1,1
2,1,377,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
2,1,319,0,0,1,0,B,2,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,362,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,1
1,1,374,1,1,0,0,A,1,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,365,1,0,1,0,B,2,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,398,1,0,0,1,C,3,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
1,1,387,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,1,0,0,0,0
3,1,362,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,0,0,0,0,0
1,1,334,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,250,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,536,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,422,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,370,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,418,1,1,0,0,A,1,0.1,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,358,1,1,0,0,A,1,0.1,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,356,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,1,0
2,1,339,0,0,1,0,B,2,0.2,0.1,0.3,0,0.3,1,0,0,0,0,0
1,1,963,0,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,370,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,343,0,0,0,1,C,3,0.2,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,364,0,1,0,0,A,1,0.2,0.1,0.3,0,0.3,1,0,0,0,0,0
3,1,452,0,0,0,1,C,3,0.2,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,426,0,0,0,1,C,3,0.2,0,0.2,1,0.2,0,0,0,0,1,0
2,1,736,1,0,1,0,B,2,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,443,1,0,0,1,C,3,0,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,512,0,0,1,0,B,2,0,0.1,0.2,0,0.2,0,1,1,0,0,0
2,1,203,1,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,86,1,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,394,0,0,0,1,C,3,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
3,1,550,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.8,0,0,0,0,0,0
1,1,791,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,0,1,1,0,0,0
2,1,404,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.7,0,0,0,0,0,0
1,1,813,0,1,0,0,A,1,0.1,0.3,0.3,0,0.3,0,1,0,0,0,0
2,1,268,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,499,0,0,1,0,B,2,0.1,0.3,0.2,1,0.3,0,0,0,0,1,0
3,1,313,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,1,0,0,0,0,0
2,1,375,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,629,1,0,1,0,B,2,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,406,1,0,0,1,C,3,0,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,421,1,0,1,0,B,2,0,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,330,1,1,0,0,A,1,0,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,187,1,1,0,0,A,1,0.1,0.4,0.1,0,-0.6,0,0,0,0,0,0
2,1,315,0,0,1,0,B,2,0.2,0.3,0.1,1,0.3,0,1,0,0,0,0
1,1,591,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,363,0,0,0,1,C,3,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
1,1,191,0,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,0,0
1,1,409,0,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,1,0
2,1,230,0,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,1,0,0,0,0,0
3,1,232,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,272,0,1,0,0,A,1,0.3,0.1,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,63,1,0,1,0,B,2,0.3,0,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
3,1,413,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,722,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
2,1,705,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
3,1,1777,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,394,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,423,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,381,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,353,1,1,0,0,A,1,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,357,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,328,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,323,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,218,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
2,1,384,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,738,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
1,1,462,1,1,0,0,A,1,0.2,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,682,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,438,1,0,0,1,C,3,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,407,1,0,1,0,B,2,0.3,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
2,1,480,0,0,1,0,B,2,0.2,0.5,0.2,1,0.166666666666667,0,0,0,0,1,0
1,1,659,1,1,0,0,A,1,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
1,1,325,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,1280,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,447,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,582,1,1,0,0,A,1,0.4,0.3,0.2,1,-0.6,0,0,0,0,0,0
2,1,314,1,0,1,0,B,2,0.5,0.2,0.2,0,-0.166666666666667,0,0,0,0,0,0
3,1,282,0,0,0,1,C,3,0.4,0.3,0.2,0,0.4,0,1,0,0,0,0
3,1,470,0,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,1,0
1,1,321,0,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,350,1,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,443,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,297,0,0,0,1,C,3,0.3,0.3,0.1,0,0.3,0,1,1,0,0,0
2,1,425,1,0,1,0,B,2,0.2,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,475,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,245,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,358,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,325,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,179,0,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,127,0,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,0,0,0,0,1,0
3,1,307,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.7,0,0,0,0,0,0
3,1,361,1,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,353,1,0,0,1,C,3,0,0.1,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,332,1,0,1,0,B,2,0,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,387,1,0,0,1,C,3,0,0.1,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,416,0,0,1,0,B,2,0,0.1,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,350,1,0,0,1,C,3,0,0.1,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,331,0,0,0,1,C,3,0,0.1,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,312,1,0,1,0,B,2,0,0.1,0.5,0,-0.5,0,0,0,0,0,0
1,1,298,0,1,0,0,A,1,0,0.2,0.5,0,-0.166666666666667,0,1,0,0,0,0
1,1,274,1,1,0,0,A,1,0,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,330,1,0,1,0,B,2,0.1,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,328,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,313,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,329,0,0,0,1,C,3,0.1,0.3,0.3,1,0.3,0,1,1,0,0,0
2,1,363,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.7,0,0,0,0,0,0
2,1,335,1,0,1,0,B,2,0.1,0.4,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,376,0,0,0,1,C,3,0.1,0.5,0.1,0,0.5,0,1,1,0,0,0
3,1,303,0,0,0,1,C,3,0.1,0.5,0.1,0,0.166666666666667,0,0,0,0,1,0
3,1,188,0,0,0,1,C,3,0.1,0.4,0.1,0,-0.266666666666667,0,0,0,0,1,0
1,1,94,1,1,0,0,A,1,0.1,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,140,1,1,0,0,A,1,0.1,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
1,1,174,0,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
3,1,86,0,0,0,1,C,3,0.2,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,160,1,1,0,0,A,1,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,47,0,0,0,1,C,3,0.3,0.2,0,0,-0.0333333333333333,0,1,1,0,0,0
2,1,184,1,0,1,0,B,2,0.3,0.1,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,215,0,0,1,0,B,2,0.3,0.1,0,0,0.3,0,0,0,0,1,0
3,1,266,0,0,0,1,C,3,0.3,0.1,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,81,0,1,0,0,A,1,0.3,0.1,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,171,1,1,0,0,A,1,0.3,0.1,0,1,-0.366666666666667,0,0,0,0,0,0
1,1,415,1,1,0,0,A,1,0.3,0.1,0,1,-0.7,0,0,0,0,0,0
3,1,355,0,0,0,1,C,3,0.3,0.1,0,0,-0.0333333333333333,0,1,1,0,0,0
1,1,184,1,1,0,0,A,1,0.3,0.1,0,1,-0.366666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0.4,0.1,0,0,-0.266666666666667,0,0,0,0,0,0
1,1,46,0,1,0,0,A,1,0.3,0.1,0.1,1,-0.0333333333333333,0,1,0,0,0,0
3,1,112,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,1,0,0,0,0,0
1,1,79,1,1,0,0,A,1,0.3,0,0.1,1,-0.366666666666667,0,0,0,0,0,0
2,1,211,1,0,1,0,B,2,0.4,0,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,276,1,1,0,0,A,1,0.4,0.1,0.1,1,-0.266666666666667,0,0,0,0,0,0
2,1,329,1,0,1,0,B,2,0.5,0.1,0.1,0,-0.166666666666667,0,0,0,0,0,0
1,1,295,1,1,0,0,A,1,0.4,0.2,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,343,0,1,0,0,A,1,0.4,0.2,0.1,1,-0.266666666666667,0,0,0,0,1,0
2,1,64,1,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,484,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0.4,0.3,0,0,0.4,0,1,1,0,0,0
