choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,604,1,1,0,0,A,1,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,696,1,0,0,1,C,3,0.2,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,592,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,486,0,1,0,0,A,1,0.2,0.2,0.2,1,0.2,0,1,0,0,0,0
2,1,876,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
3,1,595,0,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
3,1,1659,0,0,0,1,C,3,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,480,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,688,0,0,0,1,C,3,0.1,0.2,0.2,1,0.2,1,0,0,0,0,0
2,1,1127,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,636,1,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,2227,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,0,0,0,1,0
2,1,576,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,0,0
3,1,600,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,1102,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,424,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,355,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,1012,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,820,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,1,1,0,0,0
1,1,1156,1,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,1308,1,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,703,0,1,0,0,A,1,0.2,0,0.2,1,0.2,0,0,0,0,1,0
3,1,768,1,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,730,0,0,0,1,C,3,0.2,0,0.3,1,0.3,0,0,0,0,1,0
3,1,909,0,0,0,1,C,3,0.2,0,0.3,1,0.3,0,0,0,0,1,1
2,1,441,0,0,1,0,B,2,0.2,0,0.3,0,0.3,1,0,0,0,0,0
3,1,951,0,0,0,1,C,3,0.2,0,0.3,1,0.3,0,0,0,0,0,0
1,1,551,0,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,1,0,0,0,0,0
3,1,971,0,0,0,1,C,3,0.2,0,0.1,0,0.2,1,0,0,0,0,0
1,1,385,0,1,0,0,A,1,0.2,0,0.1,1,0.2,0,0,0,0,0,0
3,1,438,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
3,1,905,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
3,1,1317,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,543,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
2,1,953,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,1323,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,435,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,249,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,243,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,408,0,0,1,0,B,2,0,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,1
1,1,282,0,1,0,0,A,1,0,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
2,1,312,1,0,1,0,B,2,0,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
1,1,381,0,1,0,0,A,1,0,0.4,0.1,0,0.0666666666666667,0,1,1,0,0,0
1,1,1039,0,1,0,0,A,1,0,0.4,0,0,0.4,0,0,0,0,1,0
3,1,240,1,0,0,1,C,3,0,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,567,0,1,0,0,A,1,0,0.3,0.1,0,-0.0333333333333333,0,1,0,0,0,0
1,1,887,0,1,0,0,A,1,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
3,1,662,0,0,0,1,C,3,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,311,1,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,472,1,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,517,0,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,1,0,0,0,0
1,1,321,0,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,0,0,0,1,0
3,1,492,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,0,0
1,1,636,1,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,237,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
3,1,257,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,0,0,0,0,0
2,1,181,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,1,0,0,0,0,0
3,1,290,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,1068,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,599,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,658,1,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,717,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,528,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,374,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,298,0,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,454,0,0,0,1,C,3,0,0.1,0.4,1,0.4,0,0,0,0,0,0
3,1,370,0,0,0,1,C,3,0,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,1019,1,1,0,0,A,1,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,823,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,618,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,745,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,896,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,476,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,318,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,601,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,1,0,0,0,0,0
3,1,258,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
1,1,239,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
1,1,305,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,865,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,0,1,0,0,0,0
3,1,429,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,503,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
3,1,793,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,304,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,608,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,720,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
1,1,263,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,505,0,0,0,1,C,3,0.2,0,0,0,0.2,0,1,1,0,0,0
2,1,325,0,0,1,0,B,2,0.2,0,0,0,0.2,0,0,0,0,0,0
1,1,334,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,644,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,407,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
3,1,382,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,331,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,360,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,430,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,370,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
3,1,426,1,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,696,1,0,0,1,C,3,0,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,1144,0,1,0,0,A,1,0,0,0.4,0,0.0666666666666667,0,1,1,0,0,0
1,1,336,0,1,0,0,A,1,0,0,0.4,0,0.0666666666666667,0,0,0,0,1,0
1,1,424,1,1,0,0,A,1,0,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,485,1,0,1,0,B,2,0.1,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,471,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,0,1,0,0,0,0
2,1,652,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,807,0,0,0,1,C,3,0.1,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,13,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,1592,0,1,0,0,A,1,0.1,0.2,0.3,0,-0.0333333333333333,0,1,1,0,0,0
2,1,792,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,518,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,393,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,424,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,363,1,0,1,0,B,2,0,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,478,1,0,0,1,C,3,0,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,697,1,1,0,0,A,1,0,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,554,0,0,1,0,B,2,0.1,0.2,0.5,0,0.5,0,1,0,0,0,0
1,1,538,1,1,0,0,A,1,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,519,1,0,1,0,B,2,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,599,1,1,0,0,A,1,0.2,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,463,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,454,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,447,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,267,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,473,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,528,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,578,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,478,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,342,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,807,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
3,1,309,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,0,0
3,1,827,0,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,1,0
3,1,368,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,1,0
3,1,532,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,403,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,636,0,1,0,0,A,1,0,0,0.2,0,0.2,0,1,1,0,0,0
3,1,546,1,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,489,0,1,0,0,A,1,0,0,0.3,0,-0.0333333333333333,0,1,1,0,0,0
1,1,381,0,1,0,0,A,1,0,0,0.3,0,0.3,0,0,0,0,1,0
3,1,460,1,0,0,1,C,3,0,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,624,1,1,0,0,A,1,0,0,0.4,0,-0.6,0,0,0,0,0,0
2,1,469,0,0,1,0,B,2,0.1,0,0.4,0,0.4,0,1,0,0,0,0
3,1,570,1,0,0,1,C,3,0.1,0,0.4,1,-0.6,0,0,0,0,0,0
3,1,418,0,0,0,1,C,3,0.1,0,0.5,1,0.5,0,0,0,0,1,0
1,1,592,0,1,0,0,A,1,0.1,0,0.4,0,-0.266666666666667,1,0,0,0,0,0
1,1,695,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,0,0,0,1,0
3,1,854,0,0,0,1,C,3,0.1,0,0.3,1,0.3,0,0,0,0,0,0
3,1,550,0,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,1,0
2,1,935,0,0,1,0,B,2,0.1,0,0.2,0,-0.466666666666667,1,0,0,0,0,0
1,1,503,1,1,0,0,A,1,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,469,1,1,0,0,A,1,0.2,0,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,525,1,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,48,1,1,0,0,A,1,0.2,0,0.2,1,-0.8,0,0,0,0,0,0
3,1,678,0,0,0,1,C,3,0.3,0,0.1,0,0.3,0,1,1,0,0,0
1,1,531,1,1,0,0,A,1,0.3,0,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,529,0,1,0,0,A,1,0.4,0,0.1,1,0.4,0,0,0,0,1,0
1,1,734,1,1,0,0,A,1,0.4,0,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,355,0,0,0,1,C,3,0.5,0,0.1,0,0.166666666666667,0,1,1,0,0,0
2,1,345,0,0,1,0,B,2,0.5,0,0.1,0,0.166666666666667,0,0,0,0,0,0
3,1,232,0,0,0,1,C,3,0.5,0,0.1,0,0.166666666666667,0,0,0,0,0,0
3,1,409,0,0,0,1,C,3,0.4,0,0.1,0,0.0666666666666667,0,0,0,0,1,0
1,1,291,0,1,0,0,A,1,0.3,0,0.1,1,-0.0333333333333333,0,0,0,0,0,0
1,1,736,1,1,0,0,A,1,0.3,0,0,1,-0.366666666666667,0,0,0,0,0,0
3,1,629,0,0,0,1,C,3,0.3,0,0,0,-0.0333333333333333,0,1,1,0,0,0
3,1,619,1,0,0,1,C,3,0.3,0,0,0,-0.7,0,0,0,0,0,0
3,1,370,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,0,0,0,1,0
3,1,308,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,1,0
3,1,985,1,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,408,0,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,1,0
1,1,369,1,1,0,0,A,1,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,571,1,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,403,0,0,1,0,B,2,0.3,0,0.2,0,-0.0333333333333333,0,1,1,0,0,0
1,1,444,1,1,0,0,A,1,0.3,0,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,767,0,0,1,0,B,2,0.3,0,0.2,0,-0.0333333333333333,0,1,1,0,0,0
1,1,351,0,1,0,0,A,1,0.3,0,0.2,1,0.3,0,0,0,0,0,0
2,1,856,0,0,1,0,B,2,0.3,0,0.1,0,-0.366666666666667,1,0,0,0,0,0
3,1,734,0,0,0,1,C,3,0.3,0,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,553,0,0,0,1,C,3,0.3,0,0.1,0,-0.0333333333333333,0,0,0,0,1,0
2,1,240,1,0,1,0,B,2,0.3,0,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,590,1,0,0,1,C,3,0.3,0.1,0,0,-0.7,0,0,0,0,0,0
3,1,632,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,480,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,328,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.466666666666667,0,1,0,0,0,0
3,1,433,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,442,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,0
1,1,480,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
2,1,473,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.8,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,404,0,0,1,0,B,2,0.2,0.2,0.3,0,0.3,0,1,1,0,0,0
1,1,370,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,532,0,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,1,0,0,0,0
3,1,559,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,1,0
2,1,367,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,434,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,1,0,0,0,0
3,1,336,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,990,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.466666666666667,0,1,0,0,0,0
1,1,373,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,381,0,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,1,0,0,0,0
3,1,393,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
2,1,187,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,363,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,310,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.8,0,0,0,0,0,0
1,1,448,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,276,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.366666666666667,0,1,1,0,0,0
3,1,379,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,1,0
1,1,234,1,1,0,0,A,1,0.3,0.1,0,1,-0.366666666666667,0,0,0,0,0,0
2,1,417,0,0,1,0,B,2,0.4,0.1,0,0,0.0666666666666667,0,1,1,0,0,0
1,1,372,1,1,0,0,A,1,0.3,0.1,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,569,0,0,0,1,C,3,0.4,0.1,0,0,0.0666666666666667,0,1,1,0,0,0
1,1,293,1,1,0,0,A,1,0.4,0.1,0,1,-0.6,0,0,0,0,0,0
2,1,827,0,0,1,0,B,2,0.5,0,0,0,-0.166666666666667,0,1,1,0,0,0
1,1,190,0,1,0,0,A,1,0.5,0,0,1,0.166666666666667,0,0,0,0,0,0
3,1,154,0,0,0,1,C,3,0.4,0,0,0,-0.266666666666667,1,0,0,0,0,0
2,1,260,1,0,1,0,B,2,0.3,0,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,441,1,0,1,0,B,2,0.3,0.1,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,224,0,0,0,1,C,3,0.3,0.2,0,0,0.3,0,1,0,0,0,0
3,1,163,1,0,0,1,C,3,0.2,0.2,0,0,-0.8,0,0,0,0,0,0
3,1,346,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,326,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
2,1,98,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,363,1,0,1,0,B,2,0,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,256,1,0,0,1,C,3,0,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,1024,1,1,0,0,A,1,0,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,194,0,1,0,0,A,1,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
3,1,311,0,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,433,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,299,0,0,0,1,C,3,0.2,0.2,0.2,1,-0.133333333333333,0,1,0,0,0,0
3,1,466,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,58,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,0,0,0,0,0,0
3,1,932,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,805,0,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,193,1,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,273,1,1,0,0,A,1,0.2,0,0.1,1,-0.8,0,0,0,0,0,0
1,1,517,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,812,1,1,0,0,A,1,0.2,0,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,577,1,0,0,1,C,3,0.3,0,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,875,0,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,0,1,0,0,0,0
3,1,1233,0,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,4655,0,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,1,0,0,0,0,0
1,1,2527,1,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,1274,0,1,0,0,A,1,0.3,0,0.2,1,-0.366666666666667,0,0,0,0,1,1
3,1,1148,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,540,0,0,0,1,C,3,0.3,0,0.2,0,-0.0333333333333333,0,0,0,0,1,0
3,1,361,1,0,0,1,C,3,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,784,1,1,0,0,A,1,0.2,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,596,0,0,0,1,C,3,0.2,0,0.3,1,-0.366666666666667,0,1,0,0,0,0
3,1,373,0,0,0,1,C,3,0.2,0,0.2,1,0.2,0,0,0,0,1,0
