choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,2330,0,0,1,0,B,2,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0
3,1,528,0,0,0,1,C,3,0,0,0,1,0,0,0,0,0,0,0
1,1,770,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,1544,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,1198,0,0,0,1,C,3,0,0,0,1,-0.666666666666667,1,0,0,0,0,0
1,1,821,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,1,0,0,0,0,0
2,1,545,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
2,1,1266,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
3,1,783,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,880,1,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
1,1,1416,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,858,1,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,756,0,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,1,1,0,0,0
2,1,2359,0,0,1,0,B,2,0.2,0.1,0,0,0.2,0,0,0,0,0,0
1,1,563,1,1,0,0,A,1,0.2,0.1,0,1,-0.466666666666667,0,0,0,0,0,0
1,1,524,0,1,0,0,A,1,0.3,0.1,0,1,-0.0333333333333333,0,0,0,0,1,0
2,1,557,1,0,1,0,B,2,0.3,0.1,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,416,1,1,0,0,A,1,0.3,0.2,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,491,1,0,1,0,B,2,0.4,0.2,0,0,-0.266666666666667,0,0,0,0,0,0
1,1,509,1,1,0,0,A,1,0.4,0.3,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,578,1,0,0,1,C,3,0.5,0.2,0,0,0.166666666666667,0,0,0,0,0,0
2,1,505,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,0,0,0,0
3,1,490,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,414,0,0,0,1,C,3,0.3,0.2,0.2,0,0.3,0,0,0,0,1,0
1,1,409,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,408,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,381,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,498,1,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,403,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,624,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,350,1,0,0,1,C,3,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,322,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,450,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,659,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,897,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
2,1,383,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
2,1,482,0,0,1,0,B,2,0.2,0.1,0.2,0,0.2,0,0,0,0,1,0
2,1,616,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,0,0,0,1,0
3,1,569,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,469,0,1,0,0,A,1,0,0,0.3,0,0.3,0,1,1,0,0,0
1,1,583,0,1,0,0,A,1,0,0,0.2,0,0.2,0,0,0,0,1,0
1,1,2299,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
1,1,457,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
1,1,356,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
3,1,468,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,918,0,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,1,0
2,1,484,0,0,1,0,B,2,0,0,0.2,0,0.2,1,0,0,0,0,0
3,1,396,0,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,492,1,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,964,0,1,0,0,A,1,0,0.1,0.1,0,0.1,0,1,0,0,0,0
3,1,529,1,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,577,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,1,0
3,1,460,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,1,1
2,1,654,0,0,1,0,B,2,0,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,400,0,1,0,0,A,1,0,0.1,0.2,0,0.2,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,0,0
1,1,502,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
3,1,419,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,406,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,540,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
3,1,772,1,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,795,1,0,1,0,B,2,0.1,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
2,1,365,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,553,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,599,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,531,0,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,1,1,0,0,0
3,1,352,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,351,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
2,1,401,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,368,1,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,420,1,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,495,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,1,0,0,0,0
1,1,597,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
2,1,603,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,433,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,620,1,0,1,0,B,2,0.1,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,571,1,1,0,0,A,1,0.1,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,438,1,0,1,0,B,2,0.2,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,363,1,1,0,0,A,1,0.2,0.5,0,0,0.166666666666667,0,0,0,0,0,0
3,1,466,1,0,0,1,C,3,0.3,0.5,0,0,0.166666666666667,0,0,0,0,0,0
2,1,410,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,373,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,461,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,383,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,332,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,488,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,625,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,661,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,319,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,405,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,326,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,490,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,372,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,628,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,397,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
2,1,405,0,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,414,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,414,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,479,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,459,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,471,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,382,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
