choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,430,1,1,0,0,A,1,0.3,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,716,1,0,1,0,B,2,0.4,0.2,0,0,-0.266666666666667,0,0,0,0,0,0
1,1,400,1,1,0,0,A,1,0.4,0.2,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,338,1,0,0,1,C,3,0.4,0.2,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,371,0,0,1,0,B,2,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
3,1,363,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,336,0,0,0,1,C,3,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
1,1,406,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,383,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,369,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,360,1,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,408,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,304,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,330,1,0,0,1,C,3,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,640,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,366,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,869,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,511,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
3,1,1167,0,0,0,1,C,3,0.3,0.1,0.2,0,0.3,0,0,0,0,1,0
1,1,472,0,1,0,0,A,1,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
2,1,519,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
3,1,449,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,472,0,1,0,0,A,1,0,0,0.3,0,0.3,0,1,1,0,0,0
1,1,370,0,1,0,0,A,1,0,0,0.2,0,0.2,0,0,0,0,1,0
1,1,418,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,623,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,0,0
1,1,412,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,0,0
2,1,715,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
3,1,433,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,1,0,0,0,0
2,1,348,0,0,1,0,B,2,0,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,873,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
2,1,549,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,427,0,1,0,0,A,1,0,0.2,0,0,0.2,0,1,1,0,0,0
3,1,396,1,0,0,1,C,3,0,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,458,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,410,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,0,0,0,1,0
2,1,679,0,0,1,0,B,2,0,0.2,0.1,1,0.2,0,0,0,0,0,0
2,1,395,0,0,1,0,B,2,0,0.2,0.1,1,0.2,0,0,0,0,1,0
3,1,861,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,639,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,694,0,1,0,0,A,1,0,0.1,0.1,0,0.1,1,0,0,0,0,0
2,1,914,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
1,1,386,0,1,0,0,A,1,0,0,0.1,0,0.1,1,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
3,1,435,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,535,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,390,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,406,0,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,1,1,0,0,0
2,1,381,1,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1391,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,370,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,437,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,389,1,1,0,0,A,1,0.1,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,392,1,1,0,0,A,1,0.2,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,459,0,0,1,0,B,2,0.2,0.3,0.4,0,0.4,0,1,0,0,0,0
1,1,434,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1667,0,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,474,0,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
3,1,864,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,619,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,325,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,413,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,485,1,0,0,1,C,3,0.4,0.1,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,379,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,1,0,0,0,0
1,1,369,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,727,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,1,1,0,0,0
3,1,337,0,0,0,1,C,3,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
3,1,496,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,374,0,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,1,0,0,0,0
1,1,431,0,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,519,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,0
3,1,361,1,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,416,1,0,0,1,C,3,0.1,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,395,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,1,1,0,0,0
1,1,390,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,0,0,0,1,0
3,1,360,0,0,0,1,C,3,0,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,388,0,1,0,0,A,1,0,0,0.3,0,0.3,1,0,0,0,0,0
1,1,403,0,1,0,0,A,1,0,0,0.3,0,0.3,0,0,0,0,1,0
2,1,430,1,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,923,1,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,345,1,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,390,1,0,0,1,C,3,0,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,333,0,0,1,0,B,2,0,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,425,1,1,0,0,A,1,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,380,0,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
2,1,375,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,0,0,0,0,0
3,1,472,0,0,0,1,C,3,0.1,0.3,0.1,0,0.3,1,0,0,0,0,0
1,1,383,0,1,0,0,A,1,0.1,0.3,0.1,0,0.3,0,0,0,0,0,0
1,1,455,0,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
1,1,808,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,1,0
2,1,456,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,338,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,234,0,1,0,0,A,1,0.1,0,0,1,0.1,1,0,0,0,0,0
2,1,601,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,383,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
2,1,368,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,352,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,353,0,0,0,1,C,3,0.1,0,0,0,0.1,0,1,1,0,0,0
2,1,413,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,380,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,420,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
1,1,371,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,1
2,1,371,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
2,1,412,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
3,1,2327,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,636,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,335,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
1,1,338,1,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
3,1,493,1,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,398,1,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,367,1,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,403,1,0,1,0,B,2,0.2,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,379,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,325,0,1,0,0,A,1,0.3,0.1,0.3,1,0.3,0,0,0,0,1,0
2,1,377,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,377,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,370,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,361,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,503,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,384,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,406,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,383,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,407,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,393,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,393,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,341,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,351,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,410,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,351,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,349,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,362,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,374,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,348,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,317,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,500,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,759,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,978,1,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,460,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,395,0,1,0,0,A,1,0.4,0.2,0.1,1,0.4,0,0,0,0,1,0
3,1,445,0,0,0,1,C,3,0.3,0.2,0.1,0,0.3,1,0,0,0,0,0
1,1,911,0,1,0,0,A,1,0.3,0.1,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,774,0,0,0,1,C,3,0.3,0.1,0,0,0.3,1,0,0,0,0,0
3,1,475,1,0,0,1,C,3,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,473,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,414,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,0,0,0,1,0
2,1,471,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,368,0,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,1,1,0,0,0
1,1,417,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,394,1,0,0,1,C,3,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,379,1,0,0,1,C,3,0,0.2,0.2,1,-0.8,0,0,0,0,0,0
1,1,418,0,1,0,0,A,1,0,0.2,0.3,0,0.3,0,1,1,0,0,0
1,1,407,1,1,0,0,A,1,0,0.2,0.3,0,-0.7,0,0,0,0,0,0
1,1,407,0,1,0,0,A,1,0.1,0.2,0.3,0,0.3,0,0,0,0,1,0
2,1,378,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,374,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,287,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,0,0,0,1,1
2,1,679,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,386,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,465,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,398,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,511,1,1,0,0,A,1,0.1,0.4,0.1,0,-0.266666666666667,0,0,0,0,0,0
3,1,477,1,0,0,1,C,3,0.2,0.4,0.1,0,-0.6,0,0,0,0,0,0
3,1,445,0,0,0,1,C,3,0.1,0.4,0.2,0,0.4,0,0,0,0,1,0
3,1,404,1,0,0,1,C,3,0.1,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,394,0,0,0,1,C,3,0.1,0.3,0.3,1,0.3,0,0,0,0,1,0
1,1,449,1,1,0,0,A,1,0.1,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,363,0,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,1,0,0,0,0
2,1,461,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,424,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,382,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,393,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,339,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,312,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,344,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
2,1,337,0,0,1,0,B,2,0.3,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,410,0,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,509,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,411,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,363,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,319,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,371,1,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,357,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,339,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,464,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,392,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,409,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,337,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,350,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,431,1,0,0,1,C,3,0.4,0.3,0.2,0,-0.6,0,0,0,0,0,0
2,1,315,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,415,0,0,1,0,B,2,0.3,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,340,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,349,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,404,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,455,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,333,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,319,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,411,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,362,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,352,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,363,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,349,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,363,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,361,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,377,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,323,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,173,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,423,1,1,0,0,A,1,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,400,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,549,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.7,0,0,0,0,0,0
3,1,378,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,676,1,0,0,1,C,3,0.2,0.2,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,398,1,0,1,0,B,2,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,360,1,0,0,1,C,3,0.1,0.3,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,455,0,0,1,0,B,2,0.1,0.3,0.5,0,0.166666666666667,0,1,1,0,0,0
3,1,385,1,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,480,0,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,1,0
2,1,401,1,0,1,0,B,2,0.1,0.3,0.4,0,-0.6,0,0,0,0,0,0
2,1,394,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,472,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,376,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,465,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,461,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,422,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,724,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,435,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,427,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,337,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,463,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,495,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,497,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,411,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,416,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,364,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,399,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,468,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,351,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,418,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,417,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,489,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,369,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,413,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,352,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,385,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,388,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,345,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,350,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,372,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,348,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,348,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
