choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,1020,1,1,0,0,A,1,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0
1,1,541,0,1,0,0,A,1,1,0,0,1,1,0,0,0,0,1,0
1,1,313,1,1,0,0,A,1,0.5,0,0,1,0.166666666666667,0,0,0,0,0,0
1,1,484,1,1,0,0,A,1,0.666666666666667,0,0,1,0.333333333333333,0,0,0,0,0,0
1,1,352,1,1,0,0,A,1,0.75,0,0,1,0.0833333333333334,0,0,0,0,0,0
2,1,689,1,0,1,0,B,2,0.8,0,0,0,0.133333333333333,0,0,0,0,0,0
3,1,385,0,0,0,1,C,3,0.666666666666667,0.166666666666667,0,0,0.666666666666667,0,1,0,0,0,0
3,1,539,1,0,0,1,C,3,0.571428571428571,0.142857142857143,0,0,0.238095238095238,0,0,0,0,0,0
2,1,405,1,0,1,0,B,2,0.5,0.125,0.125,0,0.166666666666667,0,0,0,0,0,0
1,1,440,1,1,0,0,A,1,0.444444444444444,0.222222222222222,0.111111111111111,1,0.111111111111111,0,0,0,0,0,0
1,1,371,1,1,0,0,A,1,0.5,0.2,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,388,1,1,0,0,A,1,0.5,0.2,0.1,1,0.166666666666667,0,0,0,0,0,0
3,1,441,0,0,0,1,C,3,0.6,0.2,0.1,0,0.266666666666667,0,1,1,0,0,0
2,1,353,0,0,1,0,B,2,0.5,0.2,0.1,0,0.5,0,0,0,0,0,0
2,1,298,1,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,400,1,0,1,0,B,2,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,383,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,438,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,379,1,0,1,0,B,2,0.4,0.3,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,401,1,1,0,0,A,1,0.4,0.3,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,356,0,0,0,1,C,3,0.4,0.3,0.1,0,0.0666666666666667,0,1,1,0,0,0
3,1,536,0,0,0,1,C,3,0.3,0.3,0.1,0,0.3,0,0,0,0,1,0
3,1,376,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,362,0,0,0,1,C,3,0.2,0.3,0.2,0,0.3,0,0,0,0,1,0
1,1,312,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,375,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,310,1,1,0,0,A,1,0.4,0.1,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,326,1,0,1,0,B,2,0.5,0.1,0.1,0,0.166666666666667,0,0,0,0,0,0
1,1,389,1,1,0,0,A,1,0.4,0.2,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,714,1,0,0,1,C,3,0.5,0.1,0.1,0,0.166666666666667,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,449,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,391,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,553,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,263,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
2,1,319,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
3,1,291,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
2,1,272,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,480,0,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,410,0,0,1,0,B,2,0,0,0.2,0,0.2,0,0,0,0,0,0
3,1,364,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
1,1,549,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,465,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,0
3,1,794,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
3,1,555,1,0,0,1,C,3,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,490,1,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
1,1,408,0,1,0,0,A,1,0,0.1,0.1,0,0.1,0,1,0,0,0,0
1,1,358,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,504,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,488,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,1,1,0,0,0
3,1,617,1,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,379,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,570,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,589,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,459,0,0,0,1,C,3,0,0.2,0.2,1,0.2,1,0,0,0,0,0
1,1,461,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,1092,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
2,1,797,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,447,0,1,0,0,A,1,0,0.1,0.1,0,0.1,1,0,0,0,0,0
3,1,609,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
3,1,565,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,535,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,567,1,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,482,1,0,0,1,C,3,0,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,369,0,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,1,1,0,0,0
2,1,296,1,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,428,1,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,444,1,0,1,0,B,2,0,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,378,1,0,0,1,C,3,0,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,563,1,1,0,0,A,1,0,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,437,1,1,0,0,A,1,0.1,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,429,0,0,1,0,B,2,0.2,0.3,0.4,0,0.4,0,1,0,0,0,0
1,1,368,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,746,0,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,416,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,407,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,666,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,540,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,459,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,428,0,0,1,0,B,2,0.3,0.2,0.2,0,0.3,0,1,0,0,0,0
1,1,360,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,456,0,0,1,0,B,2,0.3,0.2,0.2,0,0.3,0,1,1,0,0,0
3,1,489,0,0,0,1,C,3,0.3,0.2,0.2,0,0.3,0,0,0,0,0,0
3,1,303,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,332,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,439,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,489,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
