choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,352,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
1,1,240,0,1,0,0,A,1,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,487,0,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
1,1,448,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,506,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,574,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,502,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,398,1,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,640,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,384,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,447,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,405,1,1,0,0,A,1,0.1,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,430,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,385,0,0,1,0,B,2,0.3,0.3,0.3,1,0.3,0,1,0,0,0,0
1,1,413,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,1,0,0,0,0,0
2,1,475,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,376,1,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,410,1,0,1,0,B,2,0.2,0.5,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,397,1,1,0,0,A,1,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,3642,1,0,1,0,B,2,0.3,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,343,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,404,1,0,0,1,C,3,0.4,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,365,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,436,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,376,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,936,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,600,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,479,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,487,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,415,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,326,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,333,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,367,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,347,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,398,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,356,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,261,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
3,1,303,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,12,0,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,1,1,0,0,0
3,1,8,0,0,0,1,C,3,0,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,26,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
3,1,81,0,0,0,1,C,3,0,0,0.2,1,0.2,0,0,0,0,0,0
1,1,306,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,37,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,297,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,303,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,1,0
3,1,122,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
1,1,98,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
1,1,306,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,0
1,1,320,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,272,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,1
1,1,456,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,1
1,1,347,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,1
2,1,51,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
3,1,889,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,236,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,550,0,0,0,1,C,3,0.1,0,0,0,0.1,0,1,1,0,0,0
2,1,559,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,267,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,251,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,421,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
2,1,407,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
3,1,371,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,448,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,537,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,491,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,463,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,823,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,398,1,0,1,0,B,2,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,463,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,328,0,1,0,0,A,1,0.3,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,544,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,415,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,420,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,468,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,392,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,380,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,426,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,312,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,526,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,729,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,386,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,601,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,415,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,435,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,495,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,466,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,264,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,476,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,653,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,365,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,506,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,403,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,331,0,0,0,1,C,3,0.3,0.1,0.2,0,0.3,0,0,0,0,1,0
1,1,249,0,1,0,0,A,1,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
1,1,818,1,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,972,0,1,0,0,A,1,0.3,0,0.1,1,0.3,0,0,0,0,1,1
3,1,46,1,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,76,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,185,0,0,1,0,B,2,0.1,0,0.3,0,0.3,0,1,1,0,0,0
3,1,213,1,0,0,1,C,3,0.1,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,5,1,1,0,0,A,1,0.1,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,377,0,0,0,1,C,3,0.2,0,0.4,1,0.4,0,1,0,1,0,0
3,1,62,1,0,0,1,C,3,0.2,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,262,1,0,0,1,C,3,0.2,0,0.4,1,-0.6,0,0,0,0,0,0
1,1,56,0,1,0,0,A,1,0.2,0,0.5,0,0.5,0,1,1,0,0,0
2,1,122,1,0,1,0,B,2,0.1,0,0.5,0,-0.5,0,0,0,0,0,0
2,1,74,0,0,1,0,B,2,0.1,0.1,0.5,0,0.5,0,0,0,0,1,0
3,1,197,1,0,0,1,C,3,0.1,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,2400,0,0,1,0,B,2,0.1,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,240,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,0,0
2,1,47,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,91,0,1,0,0,A,1,0,0.2,0.3,0,-0.366666666666667,0,1,0,0,0,0
1,1,109,0,1,0,0,A,1,0,0.2,0.3,0,-0.366666666666667,0,0,0,0,1,0
3,1,194,1,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,219,0,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,1,0
2,1,130,1,0,1,0,B,2,0,0.2,0.2,1,-0.8,0,0,0,0,0,0
3,1,299,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,1,1,0,0,0
3,1,518,0,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,1,0
2,1,684,0,0,1,0,B,2,0,0.2,0.1,1,0.2,1,0,0,0,0,0
3,1,492,0,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,590,0,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,1427,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,465,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,410,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,1,0,0,0,0,0
1,1,327,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,360,0,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,441,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
2,1,490,1,0,1,0,B,2,0,0,0,1,-1,0,0,0,0,0,0
3,1,506,0,0,0,1,C,3,0,0.1,0,0,0.1,0,1,1,0,0,0
1,1,395,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,519,0,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
2,1,387,1,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,382,1,0,1,0,B,2,0,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
2,1,546,0,0,1,0,B,2,0,0.3,0,1,-0.366666666666667,0,0,0,0,1,1
3,1,449,0,0,0,1,C,3,0,0.3,0,0,-0.0333333333333333,1,0,0,0,0,0
1,1,347,0,1,0,0,A,1,0,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
1,1,365,0,1,0,0,A,1,0,0.3,0,0,-0.0333333333333333,0,0,0,0,1,0
3,1,592,0,0,0,1,C,3,0,0.3,0,0,0.3,0,0,0,0,0,0
3,1,412,0,0,0,1,C,3,0,0.2,0,0,-0.466666666666667,0,0,0,0,1,0
3,1,640,0,0,0,1,C,3,0,0.2,0,0,-0.466666666666667,0,0,0,0,1,0
3,1,371,0,0,0,1,C,3,0,0.2,0,0,-0.133333333333333,0,0,0,0,1,0
3,1,329,0,0,0,1,C,3,0,0.2,0,0,-0.133333333333333,0,0,0,0,1,0
2,1,468,1,0,1,0,B,2,0,0.1,0,1,-0.9,0,0,0,0,0,0
2,1,478,1,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,383,0,0,1,0,B,2,0,0.2,0,1,-0.133333333333333,0,0,0,0,1,1
1,1,392,1,1,0,0,A,1,0,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,436,1,0,1,0,B,2,0.1,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
2,1,502,1,0,1,0,B,2,0.1,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,555,1,0,0,1,C,3,0.1,0.4,0,0,-0.6,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.1,0.4,0.1,0,-0.6,0,0,0,0,0,0
2,1,449,1,0,1,0,B,2,0.2,0.4,0.1,1,-0.266666666666667,0,0,0,0,0,0
3,1,482,0,0,0,1,C,3,0.2,0.5,0.1,0,0.5,0,1,1,0,0,0
3,1,392,1,0,0,1,C,3,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
3,1,307,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,1642,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,463,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,447,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,399,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,344,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,418,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,409,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,452,1,1,0,0,A,1,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,422,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,740,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.7,0,0,0,0,0,0
3,1,366,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,385,1,0,0,1,C,3,0.2,0.2,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,528,1,0,1,0,B,2,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,360,1,0,0,1,C,3,0.1,0.3,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0.1,0.3,0.5,0,0.166666666666667,0,1,1,0,0,0
3,1,432,1,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,354,0,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,1,0
2,1,375,1,0,1,0,B,2,0.1,0.3,0.4,0,-0.6,0,0,0,0,0,0
2,1,588,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,577,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,494,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,414,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,423,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,337,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,399,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,424,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,389,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,463,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,517,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,467,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,737,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,596,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,331,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,406,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,433,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,469,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,446,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,550,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,552,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,524,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,446,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,519,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,492,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,509,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,451,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,500,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,411,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,399,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,389,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,370,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,528,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,461,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
1,1,380,1,1,0,0,A,1,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,532,0,0,1,0,B,2,0.4,0.3,0.3,0,0.4,0,1,0,0,0,0
1,1,338,1,1,0,0,A,1,0.4,0.2,0.3,1,-0.266666666666667,0,0,0,0,0,0
