choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,739,1,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
2,1,606,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,594,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,528,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,383,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,451,0,1,0,0,A,1,0,0.3,0.1,0,0.3,0,1,1,0,0,0
3,1,530,1,0,0,1,C,3,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,624,0,0,0,1,C,3,0,0.3,0.2,0,0.3,0,0,0,0,1,0
3,1,680,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,353,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,398,0,0,0,1,C,3,0,0.2,0.2,1,0.2,1,0,0,0,0,0
1,1,427,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
3,1,820,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,0,0
3,1,893,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,1,0
2,1,685,0,0,1,0,B,2,0,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,781,0,0,0,1,C,3,0,0,0.1,1,0.1,1,0,0,0,0,0
3,1,590,0,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,1,0
1,1,1217,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,553,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,526,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,415,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,507,1,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,442,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,465,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,593,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,1114,1,1,0,0,A,1,0.1,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,936,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,568,0,0,1,0,B,2,0.3,0.3,0.3,1,0.3,0,1,0,0,0,0
1,1,719,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,1,0,0,0,0,0
2,1,518,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,433,1,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,840,1,0,1,0,B,2,0.2,0.5,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,535,1,1,0,0,A,1,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,458,1,0,1,0,B,2,0.3,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,557,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,762,1,0,0,1,C,3,0.4,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,621,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,579,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,590,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,624,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,520,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,680,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,578,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,514,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,578,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,323,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,500,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,486,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,773,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,552,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,550,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,765,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1225,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,478,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,389,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,427,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,435,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,377,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,406,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,1,0,0,0,0,0
3,1,510,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,1,0,0,0,0,0
3,1,440,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,664,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,794,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,0,0,0,0,0
2,1,461,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,427,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,0,0,0,0,1,1
3,1,1194,0,0,0,1,C,3,0.1,0.1,0,0,0.1,1,0,0,0,0,0
2,1,1066,0,0,1,0,B,2,0.1,0.1,0,1,0.1,0,0,0,0,0,0
3,1,996,0,0,0,1,C,3,0,0.1,0,0,0.1,1,0,0,0,0,0
1,1,1504,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,893,1,0,1,0,B,2,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,820,0,0,0,1,C,3,0.1,0.2,0,0,0.2,0,1,1,0,0,0
3,1,689,0,0,0,1,C,3,0.1,0.2,0,0,0.2,0,0,0,0,1,0
2,1,592,0,0,1,0,B,2,0.1,0.2,0,1,0.2,0,0,0,0,0,0
1,1,1569,0,1,0,0,A,1,0.1,0.2,0,0,0.2,1,0,0,0,0,0
2,1,877,0,0,1,0,B,2,0.1,0.1,0,1,0.1,0,0,0,0,0,0
2,1,666,0,0,1,0,B,2,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
3,1,1152,0,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,1,0,0,0,0,0
1,1,1023,0,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,1791,1,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,2634,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,1,0,0,0,0
1,1,899,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
2,1,562,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
1,1,559,1,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,0,0
3,1,880,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,576,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,627,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,429,0,1,0,0,A,1,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,685,1,0,1,0,B,2,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,1751,0,0,1,0,B,2,0.2,0.3,0.2,1,0.3,0,0,0,0,1,0
3,1,2061,0,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
2,1,539,1,0,1,0,B,2,0.2,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,700,1,0,0,1,C,3,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,1720,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,1075,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,895,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,381,1,0,1,0,B,2,0.1,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,513,1,0,0,1,C,3,0,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,1394,1,1,0,0,A,1,0,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,783,0,0,1,0,B,2,0.1,0.2,0.5,0,0.5,0,1,0,0,0,0
1,1,844,0,1,0,0,A,1,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,798,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,967,1,1,0,0,A,1,0.1,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,469,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,493,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,611,1,1,0,0,A,1,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,570,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,664,0,0,0,1,C,3,0.4,0.1,0.3,0,-0.266666666666667,0,1,1,0,0,0
1,1,484,0,1,0,0,A,1,0.4,0.1,0.2,1,-0.266666666666667,0,0,0,0,0,0
2,1,980,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,1,0,0,0,0,0
3,1,789,0,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,1476,0,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,1,0
2,1,1547,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
2,1,525,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
2,1,684,1,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,548,0,1,0,0,A,1,0.2,0.1,0,1,0.2,0,1,0,0,0,0
3,1,821,1,0,0,1,C,3,0.1,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,593,1,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,503,0,1,0,0,A,1,0,0.1,0.2,0,0.2,0,1,1,0,0,0
3,1,2034,0,0,0,1,C,3,0,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,401,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,0
2,1,483,0,0,1,0,B,2,0,0.1,0.2,0,0.2,1,0,0,0,0,0
3,1,517,0,0,0,1,C,3,0,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,685,1,0,1,0,B,2,0,0.1,0.2,0,-0.8,0,0,0,0,0,0
2,1,469,0,0,1,0,B,2,0,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,719,1,0,0,1,C,3,0,0.1,0.2,1,-0.8,0,0,0,0,0,0
3,1,1317,0,0,0,1,C,3,0,0.1,0.3,1,0.3,0,0,0,0,1,0
1,1,1214,1,1,0,0,A,1,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,509,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,1,0,0,0,0
1,1,664,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,780,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.566666666666667,1,0,0,0,0,0
2,1,1430,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,1,0,0,0,0,0
1,1,1985,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,404,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,434,1,0,0,1,C,3,0.3,0,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,515,1,1,0,0,A,1,0.3,0,0.2,1,-0.7,0,0,0,0,0,0
2,1,498,0,0,1,0,B,2,0.4,0,0.1,0,0.4,0,1,1,0,0,0
1,1,836,1,1,0,0,A,1,0.4,0,0.1,1,-0.266666666666667,0,0,0,0,0,0
1,1,503,0,1,0,0,A,1,0.4,0,0.1,1,0.4,0,0,0,0,1,0
2,1,394,0,0,1,0,B,2,0.4,0,0.1,0,0.0666666666666667,1,0,0,0,0,0
1,1,559,0,1,0,0,A,1,0.4,0,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,679,0,0,0,1,C,3,0.4,0,0.1,0,0.0666666666666667,1,0,0,0,0,0
2,1,651,0,0,1,0,B,2,0.4,0,0.1,0,0.0666666666666667,0,0,0,0,0,0
1,1,617,0,1,0,0,A,1,0.3,0,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,402,0,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,607,0,0,1,0,B,2,0.2,0,0,0,-0.466666666666667,0,0,0,0,1,0
2,1,576,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,862,1,0,1,0,B,2,0.1,0,0,0,-0.9,0,0,0,0,0,0
1,1,512,0,1,0,0,A,1,0,0.1,0,0,0.1,0,1,0,0,0,0
2,1,505,1,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
1,1,634,1,1,0,0,A,1,0,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
3,1,404,0,0,0,1,C,3,0.1,0.2,0,0,-0.466666666666667,0,1,0,0,0,0
1,1,511,0,1,0,0,A,1,0.1,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
3,1,449,1,0,0,1,C,3,0.1,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
1,1,529,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,1,0,0,0,0
3,1,507,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,546,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,1,0,0,0,0
1,1,474,0,1,0,0,A,1,0.1,0.2,0.2,0,0.2,1,0,0,0,0,0
2,1,535,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,948,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,564,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,0,1,0,0,0,0
2,1,641,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
1,1,406,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
1,1,558,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,1,0
3,1,431,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,1,0,0,0,0,0
3,1,430,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,782,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,1,0,0,0,0
1,1,796,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
1,1,427,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.8,0,0,0,0,0,0
2,1,542,1,0,1,0,B,2,0.3,0,0.1,0,-0.7,0,0,0,0,0,0
1,1,1737,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
2,1,1127,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,1,1,0,0,0
2,1,1607,0,0,1,0,B,2,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,1,0
1,1,469,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,492,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,3683,0,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,780,0,1,0,0,A,1,0.2,0.1,0,1,0.2,0,0,0,0,0,0
3,1,574,1,0,0,1,C,3,0.2,0.1,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,449,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,467,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,2202,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,494,0,0,0,1,C,3,0,0.1,0.1,1,0.1,1,0,0,0,0,0
2,1,369,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,688,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,423,1,0,0,1,C,3,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
1,1,329,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,416,1,1,0,0,A,1,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,607,0,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
1,1,424,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,417,1,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,1450,0,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,1,0,0,0,0
2,1,1066,1,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,333,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.8,0,0,0,0,0,0
3,1,253,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,315,0,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,1,0
3,1,346,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,1,1
2,1,339,0,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,1,0,0,0,0,0
1,1,432,0,1,0,0,A,1,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,550,0,0,1,0,B,2,0.1,0.1,0.3,0,0.3,0,0,0,0,0,0
1,1,413,1,1,0,0,A,1,0,0.1,0.3,0,-0.7,0,0,0,0,0,0
3,1,468,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,1,0,0,0,0
1,1,377,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
2,1,393,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,1268,0,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,483,1,1,0,0,A,1,0.1,0,0,1,-0.566666666666667,0,0,0,0,0,0
1,1,358,1,1,0,0,A,1,0.2,0,0,1,-0.133333333333333,0,0,0,0,0,0
1,1,223,0,1,0,0,A,1,0.3,0,0,1,-0.0333333333333333,0,0,0,0,1,1
3,1,385,0,0,0,1,C,3,0.3,0,0,0,-0.0333333333333333,1,0,0,0,0,0
2,1,582,1,0,1,0,B,2,0.3,0,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,581,0,0,0,1,C,3,0.3,0.1,0,0,-0.0333333333333333,0,1,0,0,0,0
2,1,698,0,0,1,0,B,2,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,462,0,0,0,1,C,3,0.2,0.1,0,0,0.2,0,0,0,0,0,0
3,1,310,1,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,352,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,488,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,680,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.8,0,0,0,0,0,0
1,1,463,1,1,0,0,A,1,0,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,486,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,415,1,0,0,1,C,3,0.1,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,394,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,377,1,1,0,0,A,1,0.1,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,458,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,299,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,311,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,450,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
