choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,823,0,1,0,0,A,1,0.2,0.1,0.3,0,0.3,0,0,0,0,1,0
2,1,1521,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,1244,0,0,1,0,B,2,0.2,0.2,0.3,0,0.3,0,0,0,0,1,0
1,1,1671,1,1,0,0,A,1,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,430,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,675,1,0,0,1,C,3,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,861,1,0,0,1,C,3,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,1697,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,1226,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,802,1,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,1566,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,1069,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,1004,0,0,1,0,B,2,0.3,0.1,0.5,0,0.5,0,1,0,0,0,0
1,1,5723,0,1,0,0,A,1,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,761,1,0,0,1,C,3,0.2,0.1,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,410,1,1,0,0,A,1,0.1,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,645,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,1558,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,1085,1,1,0,0,A,1,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,565,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,669,0,0,0,1,C,3,0.4,0.1,0.3,0,-0.266666666666667,0,1,1,0,0,0
1,1,826,0,1,0,0,A,1,0.4,0.1,0.2,1,-0.266666666666667,0,0,0,0,0,0
2,1,1429,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,1,0,0,0,0,0
3,1,604,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,846,0,1,0,0,A,1,0.3,0.1,0.3,1,-0.366666666666667,0,1,0,0,0,0
2,1,481,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,1,0,0,0,0,0
3,1,705,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
3,1,1016,0,0,0,1,C,3,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,1,0
3,1,556,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,0,0,0,1,1
1,1,1327,0,1,0,0,A,1,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,759,1,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
1,1,830,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,1
3,1,996,1,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,866,0,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,663,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
1,1,765,1,1,0,0,A,1,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,477,1,0,0,1,C,3,0.2,0,0.1,0,-0.8,0,0,0,0,0,0
1,1,622,0,1,0,0,A,1,0.2,0,0.2,1,0.2,0,1,0,0,0,0
1,1,779,1,1,0,0,A,1,0.2,0,0.2,1,-0.8,0,0,0,0,0,0
2,1,902,0,0,1,0,B,2,0.3,0,0.2,0,0.3,0,1,1,0,0,0
3,1,696,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,524,0,0,0,1,C,3,0.2,0,0.3,1,0.3,0,0,0,0,1,0
2,1,569,0,0,1,0,B,2,0.2,0,0.3,0,0.3,1,0,0,0,0,0
3,1,711,0,0,0,1,C,3,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,496,1,0,1,0,B,2,0.2,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,542,1,0,1,0,B,2,0.2,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,517,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,440,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,446,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.7,0,0,0,0,0,0
3,1,406,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,0,0,0,0,1,0
3,1,973,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,462,0,1,0,0,A,1,0.1,0.3,0.2,0,0.3,0,1,0,0,0,0
2,1,886,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,393,0,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,1,1,0,0,0
2,1,673,0,0,1,0,B,2,0.1,0.4,0.2,1,0.0666666666666667,0,0,0,0,0,0
2,1,640,0,0,1,0,B,2,0.1,0.3,0.2,1,-0.0333333333333333,0,0,0,0,1,0
1,1,346,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,396,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,410,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,364,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,554,1,1,0,0,A,1,0.1,0.1,0.4,0,-0.6,0,0,0,0,0,0
2,1,510,0,0,1,0,B,2,0.2,0.1,0.3,0,0.3,0,1,0,0,0,0
3,1,1025,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,468,1,0,0,1,C,3,0.2,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,375,1,0,0,1,C,3,0.3,0,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,505,1,1,0,0,A,1,0.3,0,0.5,0,-0.166666666666667,0,0,0,0,0,0
2,1,418,1,0,1,0,B,2,0.3,0,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,673,1,0,1,0,B,2,0.3,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,543,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,485,0,0,1,0,B,2,0.3,0.2,0.3,0,0.3,0,1,1,0,0,0
1,1,542,1,1,0,0,A,1,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,456,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,620,0,0,1,0,B,2,0.4,0.2,0.3,0,0.0666666666666667,0,1,1,0,0,0
2,1,380,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,368,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.7,0,0,0,0,0,0
2,1,572,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,916,0,0,1,0,B,2,0.2,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,428,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,844,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,445,1,0,1,0,B,2,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,337,1,0,0,1,C,3,0.4,0.3,0.1,0,-0.6,0,0,0,0,0,0
1,1,507,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.7,0,0,0,0,0,0
2,1,467,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,411,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,1,0,0,0
3,1,780,0,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,1,0
1,1,433,0,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,859,0,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,1,0,0,0,0,0
3,1,402,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,432,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,0,0,0,0,0,0
1,1,1407,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,388,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,369,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,548,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,1,1,0,0,0
3,1,570,0,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,1161,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,436,1,0,1,0,B,2,0.1,0,0.4,0,-0.6,0,0,0,0,0,0
3,1,428,1,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,398,1,0,0,1,C,3,0.1,0.1,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,539,1,0,1,0,B,2,0.1,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,647,1,0,0,1,C,3,0,0.2,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,534,0,0,1,0,B,2,0,0.2,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,443,1,0,0,1,C,3,0,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,395,0,0,0,1,C,3,0,0.2,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,926,1,0,1,0,B,2,0,0.2,0.5,0,-0.5,0,0,0,0,0,0
2,1,440,1,0,1,0,B,2,0,0.3,0.5,0,-0.166666666666667,0,0,0,0,0,0
2,1,485,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,472,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,517,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,456,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,357,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,410,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,366,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,858,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,538,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,352,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,430,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,581,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,374,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,381,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,418,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,474,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,393,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,304,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,352,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,462,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,412,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,391,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,415,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,316,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,432,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,622,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,441,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,574,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,447,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,542,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,425,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,675,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
