choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,6151,0,0,1,0,B,2,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0
3,1,4074,0,0,0,1,C,3,0,0,0,1,0,0,0,0,0,0,0
3,1,1519,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
1,1,506,1,1,0,0,A,1,0,0,0.333333333333333,0,0,0,0,0,0,0,0
1,1,453,1,1,0,0,A,1,0.25,0,0.25,1,-0.416666666666667,0,0,0,0,0,0
2,1,663,1,0,1,0,B,2,0.4,0,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,550,0,0,0,1,C,3,0.333333333333333,0.166666666666667,0.166666666666667,0,0.333333333333333,0,1,0,0,0,0
2,1,1617,0,0,1,0,B,2,0.285714285714286,0.142857142857143,0.142857142857143,0,-0.0476190476190476,0,0,0,0,0,0
1,1,529,0,1,0,0,A,1,0.25,0.125,0.125,1,-0.0833333333333333,0,0,0,0,0,0
3,1,797,1,0,0,1,C,3,0.222222222222222,0.111111111111111,0.111111111111111,0,-0.111111111111111,0,0,0,0,0,0
1,1,483,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,920,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,1,1,0,0,0
2,1,469,0,0,1,0,B,2,0.4,0.1,0.1,0,0.4,0,0,0,0,0,0
2,1,955,0,0,1,0,B,2,0.3,0.1,0.1,0,-0.366666666666667,0,0,0,0,1,0
3,1,590,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,681,1,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,521,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,618,1,0,1,0,B,2,0.3,0.1,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,361,1,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,590,1,0,0,1,C,3,0.4,0.2,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,543,0,0,1,0,B,2,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
3,1,911,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,548,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,0,0,0,0,0,0
2,1,528,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,524,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,377,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,568,1,0,1,0,B,2,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,412,1,0,0,1,C,3,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,637,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,645,0,1,0,0,A,1,0.3,0.2,0.2,1,0.3,0,1,0,0,0,0
2,1,2134,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,617,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,605,0,1,0,0,A,1,0.3,0.4,0.2,0,0.4,0,1,1,0,0,0
2,1,1206,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,0,0,0,0,0
2,1,658,0,0,1,0,B,2,0.2,0.3,0.2,1,0.3,0,0,0,0,1,0
3,1,403,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,1,0,0,0,0,0
2,1,505,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,1149,0,0,0,1,C,3,0,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,779,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,0,0,0,1,0
2,1,484,1,0,1,0,B,2,0,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
3,1,450,0,0,0,1,C,3,0,0.3,0,0,0.3,0,1,1,0,0,0
1,1,607,0,1,0,0,A,1,0,0.2,0,0,0.2,0,0,0,0,0,0
3,1,2158,0,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,472,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,481,0,0,1,0,B,2,0,0.1,0,1,0.1,0,0,0,0,0,0
1,1,1736,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,654,0,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
2,1,666,0,0,1,0,B,2,0.1,0.1,0,1,0.1,1,0,0,0,0,0
3,1,627,1,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,490,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
3,1,814,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,0
3,1,885,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,1
1,1,439,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,414,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,513,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,697,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
1,1,1898,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
2,1,626,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,0,0
3,1,528,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,791,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,548,1,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,1001,1,0,0,1,C,3,0,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,454,0,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,1,1,0,0,0
2,1,434,0,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,0,0,0,1,0
3,1,1346,0,0,0,1,C,3,0,0,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,717,1,0,0,1,C,3,0,0,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,478,1,0,0,1,C,3,0,0,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,462,1,1,0,0,A,1,0,0,0.6,0,0.266666666666667,0,0,0,0,0,0
1,1,527,1,1,0,0,A,1,0.1,0,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,486,0,0,1,0,B,2,0.2,0,0.5,0,0.5,0,1,0,0,0,0
1,1,1367,0,1,0,0,A,1,0.2,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,516,0,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,536,1,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,563,1,0,1,0,B,2,0.3,0,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,572,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,585,1,0,1,0,B,2,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,477,1,1,0,0,A,1,0.4,0.2,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,935,1,0,0,1,C,3,0.5,0.2,0,0,0.166666666666667,0,0,0,0,0,0
2,1,477,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,0,0,0,0
1,1,883,1,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,571,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,1,0,0,0
3,1,555,0,0,0,1,C,3,0.4,0.2,0.1,0,0.4,0,0,0,0,0,0
3,1,351,1,0,0,1,C,3,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,413,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,544,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,465,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,677,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,1552,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,433,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,343,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,500,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,433,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,381,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,510,0,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,1,0
1,1,406,1,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,478,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,598,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,474,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,0,0,0,0
1,1,601,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,349,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
2,1,691,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,798,0,1,0,0,A,1,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,592,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,500,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,526,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,1,1,0,0,0
2,1,495,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,425,0,1,0,0,A,1,0.1,0,0.1,1,0.1,1,0,0,0,0,0
2,1,441,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,551,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
3,1,1041,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,405,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,1218,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,631,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,1,0
2,1,698,0,0,1,0,B,2,0.1,0,0.1,0,0.1,1,0,0,0,0,0
1,1,1813,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,0,0
1,1,2437,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
3,1,894,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
2,1,745,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,3533,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,1485,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
2,1,1354,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
3,1,861,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,474,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,846,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,519,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,614,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,600,1,0,1,0,B,2,0.1,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,993,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
