choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,52,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,255,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
2,1,269,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,346,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,1383,1,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,389,1,0,1,0,B,2,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
2,1,459,1,0,1,0,B,2,0.1,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
3,1,504,1,0,0,1,C,3,0.1,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,444,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,382,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,345,0,0,1,0,B,2,0.3,0.3,0.1,1,0.3,0,1,0,0,0,0
1,1,1008,0,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
2,1,822,0,0,1,0,B,2,0.2,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
1,1,811,0,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
3,1,698,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,385,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,463,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,436,1,1,0,0,A,1,0.3,0.1,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,481,1,0,0,1,C,3,0.4,0.1,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,360,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,1,0,0,0,0
1,1,371,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,374,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,1,1,0,0,0
3,1,387,0,0,0,1,C,3,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
3,1,610,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,444,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,477,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,525,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,477,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,594,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,426,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,401,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,515,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,359,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,383,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,412,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,325,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,453,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,460,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,387,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,336,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,576,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,1,0,0,0,0,0
3,1,517,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,1,0,0,0,0,0
3,1,626,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,0,0,0,1,0
3,1,473,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,448,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
1,1,406,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,435,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
1,1,457,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,1
2,1,294,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,457,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
1,1,416,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,1062,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,1134,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,1,1
2,1,404,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
1,1,287,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
2,1,720,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
1,1,238,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
3,1,264,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,502,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,214,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,249,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,239,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,238,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,210,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
1,1,423,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,499,1,0,0,1,C,3,0.2,0,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,447,1,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,403,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,389,0,1,0,0,A,1,0.3,0.1,0.1,1,0.3,0,0,0,0,1,0
2,1,437,1,0,1,0,B,2,0.3,0.1,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,602,0,0,0,1,C,3,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
3,1,952,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,362,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,483,1,0,0,1,C,3,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,473,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,411,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,436,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,753,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,480,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,1224,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,1062,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,487,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,519,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,424,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,409,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,476,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,438,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,358,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,450,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,670,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,595,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,695,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,577,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,622,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
1,1,550,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
2,1,444,0,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,1,0,0,0,0,0
3,1,564,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,0,0
2,1,413,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,557,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,680,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,562,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,1,0,0,0,0,0
3,1,602,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,440,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
1,1,423,0,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,1,0,0,0,0,0
2,1,617,1,0,1,0,B,2,0,0,0.1,0,-0.9,0,0,0,0,0,0
3,1,364,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,1,0,0,0,0
2,1,851,1,0,1,0,B,2,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
3,1,767,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,858,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,557,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,511,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,516,1,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,408,1,0,0,1,C,3,0.1,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,465,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
2,1,442,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,399,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.7,0,0,0,0,0,0
3,1,443,0,0,0,1,C,3,0.2,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,699,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,427,0,1,0,0,A,1,0.2,0.2,0.3,0,0.3,0,1,1,0,0,0
2,1,459,0,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,862,0,1,0,0,A,1,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,545,0,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,492,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,397,1,0,0,1,C,3,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,374,1,0,0,1,C,3,0.1,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,409,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,893,1,1,0,0,A,1,0.1,0,0.4,0,-0.6,0,0,0,0,0,0
2,1,394,0,0,1,0,B,2,0.2,0,0.3,0,0.3,0,1,0,0,0,0
3,1,413,0,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,505,1,0,1,0,B,2,0.2,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,419,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,1,0,0,0,0
1,1,667,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,579,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,482,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,353,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,487,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,448,0,0,1,0,B,2,0.3,0.3,0.1,1,0.3,0,1,0,0,0,0
1,1,952,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,433,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,467,1,1,0,0,A,1,0.4,0.3,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,596,1,1,0,0,A,1,0.5,0.2,0.1,1,0.166666666666667,0,0,0,0,0,0
3,1,483,1,0,0,1,C,3,0.6,0.2,0.1,0,-0.4,0,0,0,0,0,0
2,1,537,1,0,1,0,B,2,0.5,0.2,0.2,0,-0.166666666666667,0,0,0,0,0,0
2,1,471,0,0,1,0,B,2,0.4,0.3,0.2,0,0.0666666666666667,0,0,0,0,1,0
1,1,808,1,1,0,0,A,1,0.4,0.2,0.2,1,-0.266666666666667,0,0,0,0,0,0
1,1,2103,1,1,0,0,A,1,0.5,0.1,0.2,1,0.166666666666667,0,0,0,0,0,0
2,1,451,1,0,1,0,B,2,0.6,0.1,0.1,0,0.266666666666667,0,0,0,0,0,0
3,1,372,1,0,0,1,C,3,0.6,0.2,0.1,0,-0.4,0,0,0,0,0,0
1,1,709,1,1,0,0,A,1,0.5,0.2,0.2,1,-0.5,0,0,0,0,0,0
2,1,429,1,0,1,0,B,2,0.5,0.2,0.2,0,-0.166666666666667,0,0,0,0,0,0
3,1,477,0,0,0,1,C,3,0.4,0.3,0.2,0,0.4,0,1,0,0,0,0
2,1,399,0,0,1,0,B,2,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,366,0,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,1,0,0,0,0,0
2,1,541,0,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,1,0,0,0,0,0
2,1,654,0,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,1,0
2,1,543,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,0,0,0,0,1,0
1,1,493,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,1,0,0,0,0,0
1,1,477,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,475,1,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
3,1,374,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,598,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,1,1,0,0,0
3,1,462,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,1012,1,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,615,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.7,0,0,0,0,0,0
3,1,389,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,353,1,0,0,1,C,3,0.1,0.2,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,657,1,0,1,0,B,2,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,475,1,0,0,1,C,3,0.1,0.3,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,490,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,508,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,443,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,661,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
3,1,408,1,0,0,1,C,3,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,410,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
3,1,435,0,0,0,1,C,3,0,0.2,0.5,1,-0.166666666666667,0,0,0,0,1,0
2,1,504,1,0,1,0,B,2,0,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,368,1,0,1,0,B,2,0,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,565,0,0,0,1,C,3,0,0.3,0.3,1,0.3,0,1,1,0,0,0
2,1,832,1,0,1,0,B,2,0,0.3,0.2,1,-0.7,0,0,0,0,0,0
1,1,505,1,1,0,0,A,1,0,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,450,0,0,0,1,C,3,0.1,0.4,0.1,0,0.4,0,1,0,0,0,0
3,1,710,0,0,0,1,C,3,0.1,0.4,0.1,0,0.0666666666666667,0,0,0,0,1,0
1,1,985,0,1,0,0,A,1,0.1,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,362,1,1,0,0,A,1,0.1,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
2,1,593,0,0,1,0,B,2,0.2,0.3,0,1,-0.0333333333333333,0,1,0,0,0,0
2,1,737,1,0,1,0,B,2,0.2,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
2,1,531,0,0,1,0,B,2,0.2,0.3,0,1,-0.0333333333333333,0,0,0,0,1,1
1,1,417,0,1,0,0,A,1,0.2,0.2,0,1,-0.466666666666667,1,0,0,0,0,0
2,1,407,0,0,1,0,B,2,0.2,0.2,0,1,-0.133333333333333,1,0,0,0,0,0
2,1,411,0,0,1,0,B,2,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,1,0
1,1,262,0,1,0,0,A,1,0.1,0.1,0,1,0.1,0,0,0,0,0,0
1,1,473,1,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,416,1,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,448,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,388,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.8,0,0,0,0,0,0
1,1,555,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,443,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,519,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,484,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,391,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,391,1,0,0,1,C,3,0.3,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,565,1,0,1,0,B,2,0.3,0.4,0.3,1,-0.266666666666667,0,0,0,0,0,0
3,1,386,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,438,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,485,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,458,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,444,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
1,1,484,1,1,0,0,A,1,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,419,0,0,1,0,B,2,0.4,0.3,0.3,0,0.4,0,1,0,0,0,0
