choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,532,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,360,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,433,0,1,0,0,A,1,0,0.1,0.1,0,0.1,1,0,0,0,0,0
1,1,450,0,1,0,0,A,1,0,0.1,0.1,0,0.1,0,0,0,0,1,0
2,1,590,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,0,0
3,1,317,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,396,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,357,1,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,416,1,0,0,1,C,3,0,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,493,0,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,1,1,0,0,0
2,1,536,1,0,1,0,B,2,0,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,587,1,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,719,1,0,1,0,B,2,0,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,587,1,0,0,1,C,3,0,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,662,1,1,0,0,A,1,0,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,384,1,1,0,0,A,1,0.1,0.3,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,440,0,0,1,0,B,2,0.2,0.3,0.4,0,0.4,0,1,0,0,0,0
3,1,556,0,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,366,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,346,1,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,541,1,0,1,0,B,2,0.2,0.5,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,578,1,1,0,0,A,1,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,391,1,0,1,0,B,2,0.3,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,423,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,404,1,0,0,1,C,3,0.4,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,491,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
1,1,482,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,373,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,451,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,430,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,301,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,442,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,416,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,290,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,439,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,442,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,393,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,599,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,532,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,396,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,265,0,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,1,0
3,1,273,1,0,0,1,C,3,0,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,369,1,0,1,0,B,2,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,424,1,0,0,1,C,3,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,401,0,0,1,0,B,2,0,0.1,0.3,0,0.3,0,1,1,0,0,0
1,1,617,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,436,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,232,0,0,1,0,B,2,0,0.1,0.2,0,0.2,0,0,0,0,1,0
3,1,569,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,0,0
3,1,591,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,1,0
3,1,308,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,1
2,1,513,0,0,1,0,B,2,0,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,290,1,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,0,0
2,1,380,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,1,0,0,0,0
3,1,342,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
2,1,955,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,425,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,315,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
3,1,451,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,301,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
3,1,435,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,361,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,367,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
2,1,907,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,0,0
3,1,231,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,279,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,381,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,1,1,0,0,0
3,1,375,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,224,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,423,1,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,388,1,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,513,1,1,0,0,A,1,0,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,490,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,524,1,0,1,0,B,2,0.1,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,458,1,1,0,0,A,1,0.1,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,343,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,411,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,481,0,0,0,1,C,3,0.2,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,382,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,470,1,1,0,0,A,1,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,429,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,451,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,491,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,485,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,328,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,439,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,383,0,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,382,0,0,0,1,C,3,0.1,0.1,0.6,1,0.6,0,0,0,0,0,0
1,1,478,1,1,0,0,A,1,0.1,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,551,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,472,1,1,0,0,A,1,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,624,1,0,1,0,B,2,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,528,1,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,502,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,1,1,0,0,0
2,1,421,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,459,0,0,0,1,C,3,0.2,0.3,0.2,0,-0.366666666666667,0,1,1,0,0,0
1,1,389,0,1,0,0,A,1,0.2,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,643,0,0,1,0,B,2,0.2,0.3,0.1,1,0.3,0,0,0,0,0,0
2,1,409,0,0,1,0,B,2,0.2,0.3,0.1,1,-0.366666666666667,0,0,0,0,1,0
3,1,776,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,365,0,0,0,1,C,3,0.1,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,337,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
2,1,454,0,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,1,0
3,1,568,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,0,0
3,1,1007,1,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,579,1,0,0,1,C,3,0,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,554,0,0,1,0,B,2,0,0,0.3,0,0.3,0,1,1,0,0,0
1,1,483,1,1,0,0,A,1,0,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,451,0,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,1,0
1,1,371,0,1,0,0,A,1,0.1,0,0.3,0,0.3,0,0,0,0,1,0
1,1,360,1,1,0,0,A,1,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,406,1,0,0,1,C,3,0.2,0,0.2,1,-0.8,0,0,0,0,0,0
1,1,722,0,1,0,0,A,1,0.2,0,0.3,0,0.3,0,1,1,0,0,0
1,1,647,1,1,0,0,A,1,0.2,0,0.3,0,-0.7,0,0,0,0,0,0
3,1,469,0,0,0,1,C,3,0.3,0,0.3,1,0.3,0,1,0,0,0,0
2,1,295,0,0,1,0,B,2,0.3,0,0.2,0,-0.366666666666667,1,0,0,0,0,0
1,1,455,0,1,0,0,A,1,0.3,0,0.1,1,0.3,0,0,0,0,0,0
2,1,373,0,0,1,0,B,2,0.3,0,0.1,0,0.3,1,0,0,0,0,0
2,1,387,0,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,1,0
2,1,798,1,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,451,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,643,0,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,1,0,0,0,0
2,1,412,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,311,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.8,0,0,0,0,0,0
3,1,384,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,648,0,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,0,0,0,1,0
2,1,573,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
2,1,656,0,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,1,0
2,1,370,0,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,1,1
2,1,458,1,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,441,1,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
2,1,494,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,507,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,566,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,500,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,555,1,1,0,0,A,1,0.1,0.2,0.3,0,-0.7,0,0,0,0,0,0
2,1,584,0,0,1,0,B,2,0.2,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,385,0,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,451,0,0,0,1,C,3,0.2,0.2,0.3,1,-0.366666666666667,0,0,0,0,1,0
2,1,338,0,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,1,0,0,0,0,0
1,1,522,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,331,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,451,1,0,1,0,B,2,0.3,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,362,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,451,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,723,0,0,1,0,B,2,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
1,1,366,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,638,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.466666666666667,1,0,0,0,0,0
3,1,389,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,369,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,376,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.7,0,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,378,0,0,1,0,B,2,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,1,0
1,1,557,1,1,0,0,A,1,0.1,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,377,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,563,1,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,440,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.7,0,0,0,0,0,0
1,1,519,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.7,0,0,0,0,0,0
2,1,535,1,0,1,0,B,2,0.3,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,537,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,1,0,0,0
3,1,1109,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,442,0,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,524,0,0,1,0,B,2,0.2,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,0
3,1,392,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,336,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,0,0,0,0,1,0
1,1,355,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,488,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,494,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,390,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,476,0,1,0,0,A,1,0.1,0,0.4,0,0.4,0,1,1,0,0,0
3,1,486,1,0,0,1,C,3,0.1,0,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,476,1,0,1,0,B,2,0.1,0,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,542,1,0,1,0,B,2,0.1,0.1,0.5,0,-0.5,0,0,0,0,0,0
3,1,495,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,405,1,0,0,1,C,3,0.1,0.2,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,476,1,0,1,0,B,2,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,344,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,538,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,920,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,461,0,1,0,0,A,1,0,0.3,0.4,0,0.0666666666666667,1,0,0,0,0,0
2,1,870,1,0,1,0,B,2,0,0.3,0.4,0,-0.6,0,0,0,0,0,0
1,1,448,0,1,0,0,A,1,0,0.4,0.3,0,-0.266666666666667,0,1,0,0,0,0
1,1,334,1,1,0,0,A,1,0,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,476,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,484,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,421,1,0,1,0,B,2,0.1,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,326,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,0,1,1,0,0,0
2,1,407,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.7,0,0,0,0,0,0
2,1,474,1,0,1,0,B,2,0.1,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,541,0,0,0,1,C,3,0.1,0.5,0.1,0,0.5,0,1,1,0,0,0
3,1,541,1,0,0,1,C,3,0.1,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,448,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,322,1,0,0,1,C,3,0.1,0.5,0.2,0,-0.166666666666667,0,0,0,0,0,0
2,1,584,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,436,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,395,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,329,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,429,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,424,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,377,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,385,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,332,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,381,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,484,1,1,0,0,A,1,0.1,0.4,0.2,0,-0.6,0,0,0,0,0,0
1,1,469,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,447,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,529,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,403,1,0,1,0,B,2,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,384,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,437,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,407,1,0,1,0,B,2,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,399,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,419,1,0,1,0,B,2,0.3,0.4,0.3,1,-0.266666666666667,0,0,0,0,0,0
1,1,437,1,1,0,0,A,1,0.3,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,460,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,420,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
1,1,428,1,1,0,0,A,1,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
