choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,419,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,1,0
2,1,729,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,369,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
2,1,469,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,481,1,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
1,1,383,0,1,0,0,A,1,0,0.1,0.1,0,0.1,0,1,0,0,0,0
1,1,257,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,315,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,286,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,1,1,0,0,0
3,1,243,1,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,367,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,425,0,0,0,1,C,3,0,0.2,0.2,1,0.2,0,0,0,0,1,0
2,1,409,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
3,1,407,0,0,0,1,C,3,0,0.2,0.2,1,0.2,1,0,0,0,0,0
1,1,337,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,336,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
1,1,533,0,1,0,0,A,1,0,0.1,0.1,0,0.1,1,0,0,0,0,0
2,1,364,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
3,1,496,0,0,0,1,C,3,0,0,0.1,1,0.1,1,0,0,0,0,0
3,1,274,1,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,401,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
2,1,355,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,474,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,517,1,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,334,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,1,1,0,0,0
3,1,316,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
1,1,373,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,383,1,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,313,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,304,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,436,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,1,1,0,0,0
1,1,321,0,1,0,0,A,1,0.3,0,0.1,1,-0.0333333333333333,0,0,0,0,0,0
3,1,351,0,0,0,1,C,3,0.3,0,0.1,0,-0.0333333333333333,1,0,0,0,0,0
1,1,334,1,1,0,0,A,1,0.3,0,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,346,0,0,1,0,B,2,0.4,0,0,0,0.0666666666666667,0,1,1,0,0,0
2,1,301,1,0,1,0,B,2,0.4,0,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,369,1,0,1,0,B,2,0.4,0.1,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,349,1,1,0,0,A,1,0.4,0.2,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,514,1,0,0,1,C,3,0.4,0.2,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,493,0,0,1,0,B,2,0.3,0.2,0.1,0,0.3,0,1,0,0,0,0
1,1,334,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,335,0,0,1,0,B,2,0.3,0.2,0.1,0,0.3,0,1,1,0,0,0
3,1,402,0,0,0,1,C,3,0.3,0.2,0.1,0,0.3,0,0,0,0,0,0
3,1,473,1,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,359,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,354,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,1177,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,686,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,657,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,449,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,489,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,527,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,754,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
3,1,435,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
3,1,675,1,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,650,1,0,1,0,B,2,0,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,386,1,0,1,0,B,2,0,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,452,1,0,0,1,C,3,0,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,481,0,0,1,0,B,2,0,0.2,0.3,0,0.3,0,1,0,0,0,0
1,1,396,0,1,0,0,A,1,0,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,370,1,0,0,1,C,3,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,375,0,0,0,1,C,3,0,0.2,0.3,1,0.3,0,0,0,0,1,0
1,1,365,0,1,0,0,A,1,0,0.2,0.3,0,0.3,1,0,0,0,0,0
3,1,328,0,0,0,1,C,3,0,0.2,0.3,1,0.3,0,0,0,0,0,0
3,1,450,0,0,0,1,C,3,0,0.2,0.3,1,-0.0333333333333333,0,0,0,0,1,0
2,1,467,0,0,1,0,B,2,0,0.2,0.2,1,0.2,1,0,0,0,0,0
2,1,411,0,0,1,0,B,2,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
1,1,459,0,1,0,0,A,1,0,0,0.2,0,0.2,0,0,0,0,0,0
1,1,545,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
3,1,553,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
3,1,395,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
1,1,443,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,443,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,403,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,584,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,354,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,421,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
2,1,424,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,377,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,386,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,406,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,511,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,407,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,477,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,438,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,496,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,814,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,492,1,0,1,0,B,2,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,432,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,614,0,1,0,0,A,1,0.3,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,727,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,527,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,838,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,687,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,800,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,628,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,712,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,575,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,478,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,365,1,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,0,0,0,0,0
1,1,330,1,1,0,0,A,1,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,409,0,0,1,0,B,2,0.2,0.1,0.6,0,0.6,0,1,0,0,0,0
1,1,392,1,1,0,0,A,1,0.2,0.1,0.6,0,0.266666666666667,0,0,0,0,0,0
2,1,552,1,0,1,0,B,2,0.3,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,418,1,1,0,0,A,1,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,367,1,0,1,0,B,2,0.3,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,395,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,345,1,1,0,0,A,1,0.3,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,491,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,356,0,0,0,1,C,3,0.5,0.2,0.2,0,-0.166666666666667,0,1,1,0,0,0
1,1,362,0,1,0,0,A,1,0.5,0.2,0.1,1,-0.166666666666667,0,0,0,0,0,0
2,1,497,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,458,0,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,1,0
3,1,419,0,0,0,1,C,3,0.3,0.2,0.1,0,-0.366666666666667,0,0,0,0,0,0
2,1,314,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,0,0,0,0,0
3,1,360,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,0,0
3,1,350,0,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,0,0,0,1,0
3,1,341,0,0,0,1,C,3,0.2,0,0,0,0.2,0,0,0,0,1,0
2,1,473,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,575,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,726,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,649,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
1,1,332,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,1,0
1,1,395,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,1
3,1,394,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,420,1,1,0,0,A,1,0.1,0,0.1,1,-0.9,0,0,0,0,0,0
2,1,402,0,0,1,0,B,2,0.2,0,0.1,0,0.2,0,1,1,0,0,0
3,1,337,1,0,0,1,C,3,0.2,0,0.1,0,-0.8,0,0,0,0,0,0
3,1,377,0,0,0,1,C,3,0.2,0,0.2,1,0.2,0,0,0,0,1,0
1,1,452,0,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,1,0,0,0,0,0
1,1,476,0,1,0,0,A,1,0.2,0,0.2,1,0.2,0,0,0,0,1,0
1,1,351,0,1,0,0,A,1,0.2,0,0.2,1,0.2,0,0,0,0,1,1
1,1,425,1,1,0,0,A,1,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,398,1,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,524,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,407,1,1,0,0,A,1,0.3,0,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,491,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,412,1,1,0,0,A,1,0.3,0,0.3,1,-0.7,0,0,0,0,0,0
2,1,436,0,0,1,0,B,2,0.4,0,0.2,0,0.4,0,1,1,0,0,0
1,1,878,1,1,0,0,A,1,0.4,0,0.2,1,-0.266666666666667,0,0,0,0,0,0
1,1,479,0,1,0,0,A,1,0.5,0,0.2,1,0.5,0,0,0,0,1,0
2,1,657,1,0,1,0,B,2,0.5,0,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,456,0,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,1,0,0,0,0
2,1,427,1,0,1,0,B,2,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,463,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,328,1,0,1,0,B,2,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,395,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,341,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,605,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.7,0,0,0,0,0,0
2,1,345,0,0,1,0,B,2,0.2,0.3,0.3,1,0.3,0,1,0,0,0,0
3,1,377,0,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,1,0,0,0,0,0
2,1,430,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,401,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,357,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,340,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,321,1,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,280,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,360,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,411,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,355,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,320,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,264,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,341,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,322,1,0,0,1,C,3,0.4,0.3,0.2,0,-0.6,0,0,0,0,0,0
2,1,347,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,349,0,0,1,0,B,2,0.3,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,250,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,340,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,343,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,336,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,361,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,337,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,334,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,307,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,250,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,326,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,358,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,307,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,305,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,349,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,319,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,274,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,211,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,340,1,1,0,0,A,1,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,294,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,408,1,0,1,0,B,2,0.3,0.2,0.3,0,-0.7,0,0,0,0,0,0
3,1,339,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,552,1,0,0,1,C,3,0.2,0.2,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,337,1,0,1,0,B,2,0.2,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,318,1,0,0,1,C,3,0.1,0.3,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,306,0,0,1,0,B,2,0.1,0.3,0.5,0,0.166666666666667,0,1,1,0,0,0
3,1,372,1,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,294,0,0,0,1,C,3,0.1,0.3,0.4,1,0.0666666666666667,0,0,0,0,1,0
2,1,309,1,0,1,0,B,2,0.1,0.3,0.4,0,-0.6,0,0,0,0,0,0
2,1,337,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,274,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,344,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,284,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,341,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,303,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,300,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,302,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,375,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,334,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,305,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,311,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,286,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,284,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,350,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,322,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,454,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,484,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,340,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,355,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,364,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,380,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,334,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,340,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,334,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,241,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
1,1,334,0,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,1,0,0,0,0
3,1,325,1,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,324,1,0,0,1,C,3,0.1,0.3,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,325,1,0,1,0,B,2,0.1,0.3,0.5,0,-0.166666666666667,0,0,0,0,0,0
3,1,427,1,0,0,1,C,3,0.1,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,331,1,0,1,0,B,2,0.1,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,336,1,1,0,0,A,1,0.1,0.4,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,306,1,1,0,0,A,1,0.2,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
3,1,360,1,0,0,1,C,3,0.2,0.3,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,303,1,1,0,0,A,1,0.2,0.2,0.5,0,-0.166666666666667,0,0,0,0,0,0
