choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,431,1,0,0,1,C,3,0.2,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,599,0,1,0,0,A,1,0.2,0.1,0.3,0,0.3,0,1,1,0,0,0
2,1,846,0,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,507,0,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,837,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,1,0
1,1,551,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
2,1,296,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,0,0,0,0,0
3,1,688,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,0,0,0,0,0
2,1,905,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,333,0,0,0,1,C,3,0.1,0,0.1,1,0.1,0,0,0,0,0,0
2,1,127,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,165,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
2,1,135,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
1,1,330,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
2,1,279,1,0,1,0,B,2,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,251,0,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
2,1,340,0,0,1,0,B,2,0,0.1,0,1,0.1,0,0,0,0,1,1
1,1,311,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,397,0,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
2,1,420,0,0,1,0,B,2,0.1,0.1,0,1,0.1,1,0,0,0,0,0
3,1,592,1,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,360,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
2,1,340,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,248,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
2,1,296,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
2,1,192,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
2,1,197,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,1,1
1,1,175,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,0,0
2,1,451,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
3,1,235,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,0,0
1,1,343,1,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
3,1,363,0,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,1,0,0,0,0
1,1,645,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,841,1,0,0,1,C,3,0.2,0,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,544,0,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,1,0,0,0,0
2,1,3404,1,0,1,0,B,2,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,832,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,694,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,732,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,885,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,541,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,851,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,1,0,0,0
1,1,787,0,1,0,0,A,1,0.3,0.3,0.2,1,-0.0333333333333333,1,0,0,0,0,0
2,1,468,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,400,1,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,599,1,0,1,0,B,2,0.2,0.5,0.1,1,0.166666666666667,0,0,0,0,0,0
1,1,349,1,1,0,0,A,1,0.2,0.5,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,507,1,0,1,0,B,2,0.3,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
1,1,1033,0,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,1,1,0,0,0
2,1,393,1,0,1,0,B,2,0.3,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
2,1,1663,0,0,1,0,B,2,0.2,0.5,0,1,0.5,0,0,0,0,1,0
1,1,1558,1,1,0,0,A,1,0.1,0.5,0,0,0.166666666666667,0,0,0,0,0,0
2,1,417,0,0,1,0,B,2,0.2,0.5,0,1,0.5,0,1,0,1,0,0
3,1,705,0,0,0,1,C,3,0.2,0.5,0,0,0.5,1,0,0,0,0,0
2,1,35,0,0,1,0,B,2,0.2,0.4,0,1,-0.266666666666667,0,0,0,0,0,0
3,1,230,1,0,0,1,C,3,0.2,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,413,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,38,0,0,0,1,C,3,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,1,0
1,1,394,0,1,0,0,A,1,0.1,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
1,1,630,0,1,0,0,A,1,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,1,0
2,1,256,0,0,1,0,B,2,0.1,0,0.2,0,0.2,0,0,0,0,0,0
3,1,206,0,0,0,1,C,3,0.1,0,0.2,1,0.2,0,0,0,0,0,0
1,1,448,0,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,1,0,0,0,0,0
3,1,258,0,0,0,1,C,3,0,0,0.2,1,0.2,0,0,0,0,0,0
3,1,688,0,0,0,1,C,3,0,0,0.2,1,0.2,0,0,0,0,1,0
3,1,6,0,0,0,1,C,3,0,0,0.2,1,-0.133333333333333,0,0,0,0,1,1
3,1,1428,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,1,1
1,1,570,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,764,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,451,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,1,0,0,0,0
1,1,708,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,1230,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,2045,0,0,1,0,B,2,0.2,0,0.1,0,0.2,1,0,0,0,0,0
3,1,1716,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,0,0,0,0,0
3,1,1358,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,0,0,0,1,0
3,1,1185,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,593,0,1,0,0,A,1,0.2,0,0.1,1,0.2,0,0,0,0,0,0
3,1,809,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,1,0,0,0,0,0
1,1,473,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,0,0
1,1,420,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
2,1,560,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
1,1,673,0,1,0,0,A,1,0,0,0,1,0,0,0,0,0,0,0
1,1,667,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,789,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,855,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,2072,0,0,0,1,C,3,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,766,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,1,0
1,1,455,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
1,1,590,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,1,0
2,1,626,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
3,1,472,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,612,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
3,1,707,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,1,0
1,1,1575,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,511,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,1546,1,0,1,0,B,2,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
1,1,1116,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,742,1,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,439,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,356,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,719,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,0,0,0,0,1,0
2,1,2016,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,944,0,0,0,1,C,3,0.2,0.3,0.1,0,0.3,0,1,1,0,0,0
3,1,875,1,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,659,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,46,0,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,1,0,0,0,0
2,1,1216,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,438,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,1916,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,1012,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,1260,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,588,0,1,0,0,A,1,0.1,0.3,0.4,0,0.0666666666666667,0,1,1,0,0,0
1,1,1077,0,1,0,0,A,1,0.1,0.2,0.4,0,0.4,0,0,0,0,1,0
1,1,582,1,1,0,0,A,1,0.1,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,807,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,1390,1,1,0,0,A,1,0.1,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,501,1,0,1,0,B,2,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,523,1,0,0,1,C,3,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,475,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,553,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,597,1,0,0,1,C,3,0.4,0.2,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,767,0,0,1,0,B,2,0.4,0.2,0.2,0,-0.266666666666667,0,1,0,0,0,0
2,1,638,0,0,1,0,B,2,0.4,0.2,0.2,0,0.4,0,0,0,0,1,0
3,1,705,0,0,0,1,C,3,0.4,0.2,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,459,0,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,1,0
2,1,968,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,0,0
1,1,874,0,1,0,0,A,1,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
2,1,851,0,0,1,0,B,2,0.2,0,0.2,0,-0.466666666666667,1,0,0,0,0,0
3,1,879,0,0,0,1,C,3,0.2,0,0.1,0,0.2,0,0,0,0,0,0
1,1,556,0,1,0,0,A,1,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,636,0,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,0,0,0,0,1,0
3,1,582,0,0,0,1,C,3,0,0,0,1,0,0,0,0,0,0,0
1,1,687,0,1,0,0,A,1,0,0,0,1,-0.666666666666667,1,0,0,0,0,0
3,1,613,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,739,0,0,0,1,C,3,0,0,0.1,1,0.1,0,0,0,0,1,0
1,1,904,0,1,0,0,A,1,0,0,0.1,0,-0.566666666666667,1,0,0,0,0,0
2,1,1054,1,0,1,0,B,2,0,0,0.1,0,-0.9,0,0,0,0,0,0
2,1,1158,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,1,0
2,1,1180,1,0,1,0,B,2,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
3,1,559,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,795,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,1276,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,944,0,1,0,0,A,1,0,0.2,0.1,0,0.2,0,0,0,0,1,0
1,1,470,0,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,1,0
2,1,800,0,0,1,0,B,2,0,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
1,1,470,0,1,0,0,A,1,0,0.2,0,0,-0.466666666666667,1,0,0,0,0,0
3,1,403,0,0,0,1,C,3,0,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,564,0,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,423,1,0,1,0,B,2,0,0.1,0,1,-0.9,0,0,0,0,0,0
1,1,1053,0,1,0,0,A,1,0,0.1,0,0,0.1,0,1,1,0,0,0
2,1,661,0,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,616,0,0,1,0,B,2,0,0.1,0,1,0.1,0,0,0,0,1,0
3,1,467,0,0,0,1,C,3,0,0.1,0,0,-0.233333333333333,1,0,0,0,0,0
2,1,515,0,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,849,0,0,0,1,C,3,0,0.1,0,0,-0.233333333333333,1,0,0,0,0,0
3,1,408,0,0,0,1,C,3,0,0.1,0,0,-0.233333333333333,0,0,0,0,1,0
1,1,699,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,753,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,1,0
2,1,503,0,0,1,0,B,2,0,0.1,0,1,-0.566666666666667,0,0,0,0,0,0
2,1,527,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
2,1,456,1,0,1,0,B,2,0,0,0,1,-1,0,0,0,0,0,0
3,1,419,0,0,0,1,C,3,0,0.1,0,0,0.1,0,1,1,0,0,0
1,1,552,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
3,1,307,1,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,2339,1,1,0,0,A,1,0,0.1,0.1,0,-0.566666666666667,0,0,0,0,0,0
2,1,661,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,650,0,0,1,0,B,2,0.1,0.2,0.1,1,-0.466666666666667,0,0,0,0,1,0
3,1,513,0,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
1,1,878,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,590,0,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
3,1,1795,0,0,0,1,C,3,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
3,1,1207,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,1,0
3,1,2005,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,1,0
3,1,692,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,1
3,1,1936,0,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,1,1
1,1,567,1,1,0,0,A,1,0,0.1,0,0,-0.9,0,0,0,0,0,0
3,1,732,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
1,1,465,1,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,680,0,0,1,0,B,2,0.2,0,0.1,0,-0.466666666666667,0,1,1,0,0,0
3,1,487,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,579,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,686,1,1,0,0,A,1,0.2,0,0.1,1,-0.8,0,0,0,0,0,0
3,1,760,1,0,0,1,C,3,0.3,0,0.1,0,-0.7,0,0,0,0,0,0
3,1,1055,0,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,1,0
1,1,1002,0,1,0,0,A,1,0.3,0,0.2,1,0.3,0,0,0,0,0,0
1,1,469,0,1,0,0,A,1,0.3,0,0.2,1,-0.0333333333333333,0,0,0,0,1,0
2,1,611,1,0,1,0,B,2,0.2,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,548,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,1,0,0,0,0
3,1,1413,0,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
2,1,840,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
2,1,514,0,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,1,0
1,1,753,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,1,0,0,0,0,0
1,1,1059,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,1,0
1,1,886,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,1,1
2,1,1322,0,0,1,0,B,2,0,0.1,0,1,0.1,0,0,0,0,0,0
1,1,643,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,1,0,0,0,0,0
1,1,592,0,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,1,0
1,1,609,1,1,0,0,A,1,0,0,0,1,-1,0,0,0,0,0,0
2,1,934,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
2,1,807,0,0,1,0,B,2,0.1,0,0,0,-0.566666666666667,0,0,0,0,1,0
3,1,802,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,902,0,1,0,0,A,1,0.1,0,0,1,-0.566666666666667,0,0,0,0,0,0
1,1,204,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,1,0
1,1,13,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,1,1
2,1,159,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
2,1,70,1,0,1,0,B,2,0.1,0,0,0,-0.9,0,0,0,0,0,0
1,1,513,0,1,0,0,A,1,0.1,0.1,0,1,-0.566666666666667,0,1,0,0,0,0
1,1,1003,0,1,0,0,A,1,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,1,0
3,1,952,0,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,1,0,0,0,0,0
2,1,93,0,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,499,1,0,0,1,C,3,0,0.1,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,406,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,1,0
2,1,540,1,0,1,0,B,2,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
2,1,650,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,927,0,0,0,1,C,3,0,0.3,0.1,0,0.3,0,1,1,0,0,0
3,1,1277,0,0,0,1,C,3,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,1,0
3,1,302,0,0,0,1,C,3,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,1,0
1,1,242,1,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,229,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,357,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
3,1,43,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,743,1,0,1,0,B,2,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
1,1,316,0,1,0,0,A,1,0.2,0.3,0,0,-0.0333333333333333,0,1,1,0,0,0
2,1,1242,1,0,1,0,B,2,0.2,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
2,1,464,0,0,1,0,B,2,0.2,0.2,0,1,0.2,0,0,0,0,1,0
2,1,392,1,0,1,0,B,2,0.2,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
3,1,1254,1,0,0,1,C,3,0.2,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,818,0,0,1,0,B,2,0.2,0.3,0.1,1,-0.366666666666667,0,1,0,0,0,0
3,1,456,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.7,0,0,0,0,0,0
3,1,1090,0,0,0,1,C,3,0,0.3,0.2,0,-0.0333333333333333,0,0,0,0,1,0
3,1,641,0,0,0,1,C,3,0,0.3,0.2,0,-0.366666666666667,0,0,0,0,1,0
1,1,716,0,1,0,0,A,1,0,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,528,0,0,0,1,C,3,0,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,668,0,0,1,0,B,2,0,0.2,0.2,1,-0.133333333333333,1,0,0,0,0,0
2,1,951,1,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,1037,0,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,0,1,0,0,0,0
2,1,714,0,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,1,0,0,0,0,0
3,1,246,1,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,377,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,0
3,1,991,0,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,1,1
2,1,124,1,0,1,0,B,2,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,387,1,1,0,0,A,1,0,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,242,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,1,0,0,0,0
1,1,219,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,87,1,1,0,0,A,1,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
