choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,3320,0,0,0,1,C,3,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0
2,1,1128,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,0,0
2,1,311,1,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
1,1,690,0,1,0,0,A,1,0,0.333333333333333,0,0,0,0,1,1,0,0,0
2,1,346,1,0,1,0,B,2,0,0.25,0,1,-0.416666666666667,0,0,0,0,0,0
2,1,996,1,0,1,0,B,2,0,0.4,0,1,-0.266666666666667,0,0,0,0,0,0
1,1,863,0,1,0,0,A,1,0,0.5,0,0,0.5,0,1,1,0,0,0
3,1,389,1,0,0,1,C,3,0,0.428571428571429,0,0,0.0952380952380952,0,0,0,0,0,0
2,1,420,1,0,1,0,B,2,0,0.375,0.125,1,0.0416666666666667,0,0,0,0,0,0
1,1,378,1,1,0,0,A,1,0,0.444444444444444,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0
1,1,359,0,1,0,0,A,1,0.1,0.4,0.1,0,0.0666666666666667,0,0,0,0,1,0
2,1,249,0,0,1,0,B,2,0.1,0.4,0.1,1,0.0666666666666667,0,0,0,0,0,0
2,1,432,0,0,1,0,B,2,0.1,0.4,0.1,1,0.0666666666666667,0,0,0,0,1,0
2,1,376,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,0,0,0,1,1
2,1,497,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,1,1
3,1,369,0,0,0,1,C,3,0.1,0.2,0.1,0,-0.133333333333333,1,0,0,0,0,0
1,1,787,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,298,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,399,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,304,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,362,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,459,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,0,1,1,0,0,0
3,1,507,1,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,528,0,0,0,1,C,3,0.1,0.1,0.3,1,0.3,0,0,0,0,1,0
1,1,503,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,436,1,1,0,0,A,1,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,347,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,627,1,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,447,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,397,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,766,1,0,0,1,C,3,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,1371,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,4087,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,768,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,468,0,0,1,0,B,2,0.4,0.1,0.2,0,0.4,0,0,0,0,0,0
2,1,461,0,0,1,0,B,2,0.3,0.1,0.2,0,0.3,0,0,0,0,1,0
3,1,394,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,0,0
2,1,447,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,406,0,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
