choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
1,1,56,0,1,0,0,A,1,0.2,0,0,1,-0.133333333333333,0,0,0,0,1,1
3,1,21,0,0,0,1,C,3,0.2,0,0,0,-0.133333333333333,1,0,0,0,0,0
2,1,342,0,0,1,0,B,2,0.2,0,0,0,-0.133333333333333,0,0,0,0,0,0
1,1,280,0,1,0,0,A,1,0.2,0,0,1,0.2,0,0,0,0,0,0
3,1,185,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
2,1,352,1,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,343,1,0,1,0,B,2,0,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
2,1,289,1,0,1,0,B,2,0,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
1,1,316,1,1,0,0,A,1,0,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
2,1,239,0,0,1,0,B,2,0.1,0.3,0,1,-0.0333333333333333,0,1,0,0,0,0
3,1,335,1,0,0,1,C,3,0.1,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,290,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,293,0,0,1,0,B,2,0.1,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,899,0,1,0,0,A,1,0.1,0.3,0.2,0,-0.0333333333333333,1,0,0,0,0,0
3,1,287,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,0,0,0,0,0,0
3,1,337,0,0,0,1,C,3,0.1,0.3,0.2,0,0.3,0,0,0,0,1,0
3,1,337,1,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,261,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,342,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,340,1,0,0,1,C,3,0.1,0,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,257,1,0,1,0,B,2,0.1,0,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,334,1,0,0,1,C,3,0.1,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,366,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,393,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,218,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,154,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
3,1,185,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,194,0,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,1,0,0,0,0,0
1,1,39,0,1,0,0,A,1,0,0.1,0.3,0,-0.0333333333333333,0,0,0,0,1,0
1,1,60,0,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,1,0
1,1,18,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,0,0,0,0,1,0
1,1,321,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
2,1,35,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,360,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,347,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
2,1,179,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
3,1,144,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
2,1,269,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
2,1,295,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,1,0
1,1,128,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,129,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
3,1,186,0,0,0,1,C,3,0,0,0,1,0,0,0,0,0,1,0
2,1,453,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
3,1,185,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
2,1,173,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,376,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
1,1,402,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
3,1,470,0,0,0,1,C,3,0,0,0,1,0,1,0,0,0,0,0
1,1,214,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
2,1,162,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
1,1,141,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
1,1,249,0,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
3,1,53,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,1,0,0,0,0,0
3,1,138,0,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
3,1,288,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
2,1,310,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,1,1,0,0,0
1,1,582,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
2,1,422,1,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,0,0
3,1,493,0,0,0,1,C,3,0,0.1,0.1,1,-0.233333333333333,0,1,0,0,0,0
2,1,294,0,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,1,0,0,0,0,0
3,1,191,1,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,202,1,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,340,0,0,1,0,B,2,0,0.2,0.2,1,0.2,0,0,0,0,1,0
3,1,405,0,0,0,1,C,3,0,0.2,0.2,1,-0.466666666666667,1,0,0,0,0,0
1,1,209,0,1,0,0,A,1,0,0.2,0.2,0,0.2,1,0,0,0,0,0
1,1,70,0,1,0,0,A,1,0,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,348,0,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,21,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
3,1,213,0,0,0,1,C,3,0,0.2,0.1,0,-0.133333333333333,0,1,1,0,0,0
2,1,353,0,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,9,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,293,1,0,1,0,B,2,0,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,357,1,0,0,1,C,3,0,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,225,1,1,0,0,A,1,0,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,239,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,1,0,0,0,0
2,1,166,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,0
3,1,543,0,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,1,0,0,0,0,0
2,1,14,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,196,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,0
2,1,333,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.0333333333333333,0,0,0,0,1,1
3,1,193,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,395,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,248,0,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,1,0,0,0,0
1,1,413,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,1,0,0,0,0,0
2,1,211,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,1,0,0,0,0,0
1,1,226,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,302,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,369,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,0,1,0,0,0,0
1,1,235,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
1,1,423,1,1,0,0,A,1,0.2,0.1,0.1,1,-0.466666666666667,0,0,0,0,0,0
2,1,634,0,0,1,0,B,2,0.3,0.1,0.1,0,0.3,0,1,1,0,0,0
3,1,665,1,0,0,1,C,3,0.3,0.1,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,676,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,1,0
3,1,1064,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,1,0
3,1,1107,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,1,0
3,1,513,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,1,0
2,1,618,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,0,0,0,0,0,0
3,1,195,0,0,0,1,C,3,0.1,0,0.1,1,-0.566666666666667,1,0,0,0,0,0
2,1,232,1,0,1,0,B,2,0.1,0,0.1,0,-0.9,0,0,0,0,0,0
3,1,269,0,0,0,1,C,3,0.1,0.1,0.1,1,0.1,0,1,0,0,0,0
2,1,326,1,0,1,0,B,2,0,0.1,0.1,1,-0.9,0,0,0,0,0,0
3,1,288,0,0,0,1,C,3,0,0.2,0.1,0,0.2,0,1,1,0,0,0
1,1,461,0,1,0,0,A,1,0,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
1,1,402,0,1,0,0,A,1,0,0.2,0,0,0.2,0,0,0,0,1,0
3,1,483,0,0,0,1,C,3,0,0.2,0,0,0.2,0,0,0,0,0,0
2,1,458,1,0,1,0,B,2,0,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,462,1,0,0,1,C,3,0,0.3,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,359,1,0,0,1,C,3,0,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,386,1,1,0,0,A,1,0,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
1,1,390,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,413,1,0,0,1,C,3,0.2,0.2,0.2,1,-0.8,0,0,0,0,0,0
3,1,332,0,0,0,1,C,3,0.2,0.1,0.3,1,0.3,0,0,0,0,1,0
3,1,366,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,1,1
2,1,1509,0,0,1,0,B,2,0.2,0.1,0.3,0,0.3,1,0,0,0,0,0
2,1,91,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,190,0,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,1,0,0,0,0
2,1,166,1,0,1,0,B,2,0.2,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,153,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,172,1,0,1,0,B,2,0.3,0.2,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,219,0,0,0,1,C,3,0.2,0.3,0.1,0,-0.0333333333333333,0,1,0,0,0,0
2,1,163,0,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
2,1,192,1,0,1,0,B,2,0.1,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,209,1,1,0,0,A,1,0.1,0.4,0,0,-0.6,0,0,0,0,0,0
1,1,205,0,1,0,0,A,1,0.2,0.4,0,0,0.4,0,0,0,0,1,0
2,1,405,1,0,1,0,B,2,0.2,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,220,1,1,0,0,A,1,0.2,0.4,0,0,-0.266666666666667,0,0,0,0,0,0
1,1,224,0,1,0,0,A,1,0.3,0.4,0,0,-0.266666666666667,0,0,0,0,1,0
1,1,211,1,1,0,0,A,1,0.3,0.3,0,1,-0.366666666666667,0,0,0,0,0,0
1,1,229,1,1,0,0,A,1,0.3,0.3,0,1,-0.366666666666667,0,0,0,0,0,0
2,1,557,1,0,1,0,B,2,0.4,0.2,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,325,0,0,1,0,B,2,0.4,0.3,0,0,-0.266666666666667,0,0,0,0,1,0
1,1,204,0,1,0,0,A,1,0.4,0.3,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,234,0,1,0,0,A,1,0.4,0.2,0,1,0.4,0,0,0,0,1,0
3,1,275,1,0,0,1,C,3,0.3,0.2,0,0,-0.366666666666667,0,0,0,0,0,0
1,1,217,1,1,0,0,A,1,0.3,0.2,0.1,1,-0.366666666666667,0,0,0,0,0,0
2,1,208,0,0,1,0,B,2,0.4,0.1,0.1,0,0.0666666666666667,0,1,1,0,0,0
3,1,269,1,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,250,1,0,0,1,C,3,0.3,0.1,0.2,0,-0.7,0,0,0,0,0,0
3,1,249,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.366666666666667,0,0,0,0,1,0
3,1,214,0,0,0,1,C,3,0.1,0.1,0.3,1,-0.0333333333333333,0,0,0,0,1,0
1,1,220,1,1,0,0,A,1,0.1,0,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,146,0,0,1,0,B,2,0.2,0,0.3,0,-0.0333333333333333,0,1,0,0,0,0
3,1,211,0,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,179,1,1,0,0,A,1,0.2,0,0.3,0,-0.7,0,0,0,0,0,0
1,1,223,1,1,0,0,A,1,0.3,0,0.2,1,-0.7,0,0,0,0,0,0
2,1,199,0,0,1,0,B,2,0.3,0,0.2,0,-0.366666666666667,0,1,1,0,0,0
1,1,221,0,1,0,0,A,1,0.3,0,0.2,1,0.3,0,0,0,0,0,0
1,1,205,0,1,0,0,A,1,0.3,0,0.1,1,-0.0333333333333333,0,0,0,0,1,0
1,1,232,1,1,0,0,A,1,0.3,0,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,248,0,1,0,0,A,1,0.4,0,0,1,0.0666666666666667,0,0,0,0,1,0
2,1,243,1,0,1,0,B,2,0.4,0,0,0,0.0666666666666667,0,0,0,0,0,0
3,1,226,0,0,0,1,C,3,0.3,0.1,0,0,0.3,0,1,0,0,0,0
3,1,210,0,0,0,1,C,3,0.3,0.1,0,0,-0.366666666666667,0,0,0,0,1,0
1,1,182,1,1,0,0,A,1,0.3,0.1,0,1,-0.366666666666667,0,0,0,0,0,0
2,1,252,0,0,1,0,B,2,0.3,0.1,0,0,-0.0333333333333333,0,1,1,0,0,0
1,1,192,1,1,0,0,A,1,0.2,0.1,0,1,-0.133333333333333,0,0,0,0,0,0
1,1,243,0,1,0,0,A,1,0.3,0.1,0,1,0.3,0,0,0,0,1,0
2,1,199,0,0,1,0,B,2,0.3,0.1,0,0,-0.0333333333333333,1,0,0,0,0,0
3,1,192,0,0,0,1,C,3,0.3,0.1,0,0,-0.0333333333333333,0,0,0,0,0,0
3,1,207,1,0,0,1,C,3,0.2,0.1,0,0,-0.8,0,0,0,0,0,0
1,1,265,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,1,0,0,0,0
1,1,204,0,1,0,0,A,1,0.2,0,0.1,1,-0.466666666666667,0,0,0,0,1,0
3,1,182,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,1,0,0,0,0,0
1,1,73,1,1,0,0,A,1,0.2,0,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,172,0,0,0,1,C,3,0.2,0,0.1,0,-0.133333333333333,0,1,1,0,0,0
1,1,223,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,671,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,1,0
1,1,228,1,1,0,0,A,1,0.1,0,0.1,1,-0.9,0,0,0,0,0,0
3,1,191,0,0,0,1,C,3,0.2,0,0.1,0,-0.466666666666667,0,1,1,0,0,0
1,1,5609,0,1,0,0,A,1,0.2,0,0.1,1,-0.133333333333333,0,0,0,0,0,0
1,1,606,1,1,0,0,A,1,0.2,0,0,1,-0.466666666666667,0,0,0,0,0,0
3,1,175,0,0,0,1,C,3,0.3,0,0,0,-0.0333333333333333,0,1,1,0,0,0
3,1,283,1,0,0,1,C,3,0.3,0,0,0,-0.366666666666667,0,0,0,0,0,0
3,1,174,0,0,0,1,C,3,0.3,0,0.1,0,0.3,0,0,0,0,1,0
3,1,176,1,0,0,1,C,3,0.2,0,0.1,0,-0.8,0,0,0,0,0,0
1,1,165,1,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,245,0,0,0,1,C,3,0.3,0,0.2,0,0.3,0,1,1,0,0,0
1,1,22,0,1,0,0,A,1,0.3,0,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,33,1,1,0,0,A,1,0.2,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,1488,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,791,1,0,1,0,B,2,0.3,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,192,0,1,0,0,A,1,0.2,0.1,0.3,0,-0.0333333333333333,0,1,0,0,0,0
3,1,197,0,0,0,1,C,3,0.2,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,429,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,164,0,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,1,1,0,0,0
3,1,204,0,0,0,1,C,3,0.3,0.1,0.1,0,-0.0333333333333333,0,0,0,0,1,0
1,1,374,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
3,1,1536,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,1,0,0,0,0,0
2,1,2581,0,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,55,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,2199,1,0,1,0,B,2,0.2,0.1,0,0,-0.8,0,0,0,0,0,0
3,1,602,1,0,0,1,C,3,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,4005,1,0,1,0,B,2,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,2265,1,0,1,0,B,2,0.2,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
1,1,264,1,1,0,0,A,1,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
1,1,387,1,1,0,0,A,1,0.2,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
3,1,234,0,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,1,0,0,0,0
1,1,202,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,201,0,0,0,1,C,3,0.4,0.3,0.1,0,-0.266666666666667,0,1,1,0,0,0
3,1,200,0,0,0,1,C,3,0.4,0.3,0.1,0,-0.266666666666667,0,0,0,0,1,0
2,1,180,1,0,1,0,B,2,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
1,1,221,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,181,1,1,0,0,A,1,0.4,0.3,0,1,-0.266666666666667,0,0,0,0,0,0
1,1,320,1,1,0,0,A,1,0.5,0.2,0,1,-0.166666666666667,0,0,0,0,0,0
2,1,197,0,0,1,0,B,2,0.6,0.1,0,0,0.6,0,1,1,0,0,0
1,1,224,1,1,0,0,A,1,0.5,0.1,0,1,-0.166666666666667,0,0,0,0,0,0
1,1,180,0,1,0,0,A,1,0.5,0.1,0,1,-0.166666666666667,0,0,0,0,1,0
3,1,249,0,0,0,1,C,3,0.5,0.1,0,0,0.5,1,0,0,0,0,0
