choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
2,1,561,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,0,0
1,1,578,0,1,0,0,A,1,0,0.1,0.1,0,0.1,1,0,0,0,0,0
3,1,347,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,0,0
2,1,645,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,538,0,0,1,0,B,2,0,0,0.1,0,-0.566666666666667,0,0,0,0,1,0
1,1,642,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
2,1,508,0,0,1,0,B,2,0.1,0,0,0,-0.233333333333333,0,1,1,0,0,0
1,1,531,0,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,462,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
1,1,462,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,0,1,0,0,0,0
3,1,661,0,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,1,0,0,0,0,0
1,1,768,0,1,0,0,A,1,0.1,0,0.1,1,-0.233333333333333,1,0,0,0,0,0
2,1,661,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,1,0,0,0,0,0
3,1,693,0,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,451,1,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,0,0,0,0,0
2,1,536,0,0,1,0,B,2,0.1,0.1,0.1,1,0.1,0,0,0,0,1,0
1,1,442,0,1,0,0,A,1,0,0.1,0.1,0,-0.233333333333333,1,0,0,0,0,0
2,1,1048,1,0,1,0,B,2,0,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,796,1,0,1,0,B,2,0,0.2,0.1,1,-0.133333333333333,0,0,0,0,0,0
2,1,455,1,0,1,0,B,2,0,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
1,1,360,1,1,0,0,A,1,0,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
2,1,620,1,0,1,0,B,2,0.1,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
1,1,1091,1,1,0,0,A,1,0.1,0.5,0,0,0.166666666666667,0,0,0,0,0,0
3,1,571,1,0,0,1,C,3,0.2,0.5,0,0,0.166666666666667,0,0,0,0,0,0
2,1,690,0,0,1,0,B,2,0.2,0.5,0.1,1,0.5,0,1,0,1,0,0
1,1,886,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,514,0,0,1,0,B,2,0.3,0.4,0.1,1,0.4,0,1,0,1,0,0
3,1,519,0,0,0,1,C,3,0.3,0.4,0.1,0,0.4,1,0,0,0,0,0
3,1,394,1,0,0,1,C,3,0.3,0.3,0.1,0,-0.366666666666667,0,0,0,0,0,0
1,1,487,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,799,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,494,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,611,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,410,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,468,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,302,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,358,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,822,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,406,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,457,1,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,569,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,996,1,0,1,0,B,2,0.1,0.2,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,552,1,0,0,1,C,3,0.1,0.3,0.1,0,-0.0333333333333333,0,0,0,0,0,0
2,1,524,0,0,1,0,B,2,0.1,0.2,0.2,1,0.2,0,1,0,0,0,0
1,1,666,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
1,1,596,0,1,0,0,A,1,0.2,0.2,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,296,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,1,0,0,0,0,0
1,1,447,0,1,0,0,A,1,0.2,0.2,0.1,1,0.2,1,0,0,0,0,0
3,1,405,0,0,0,1,C,3,0.2,0.2,0.1,0,0.2,1,0,0,0,0,0
3,1,480,0,0,0,1,C,3,0.2,0.2,0.1,0,-0.133333333333333,0,0,0,0,1,0
1,1,611,0,1,0,0,A,1,0.1,0.2,0.1,0,0.2,0,0,0,0,0,0
1,1,542,0,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,1,0
3,1,414,0,0,0,1,C,3,0.1,0,0.1,1,0.1,1,0,0,0,0,0
2,1,576,0,0,1,0,B,2,0.1,0,0,0,0.1,1,0,0,0,0,0
3,1,489,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
2,1,813,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,0,0
2,1,520,0,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,1,0
1,1,445,1,1,0,0,A,1,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
3,1,666,0,0,0,1,C,3,0.1,0,0,0,0.1,0,1,1,0,0,0
2,1,547,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,0,0
2,1,439,0,0,1,0,B,2,0.1,0,0,0,0.1,0,0,0,0,1,0
3,1,521,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,0,0
1,1,388,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
3,1,578,0,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,1,0,0,0,0,0
3,1,762,1,0,0,1,C,3,0.1,0,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,1665,0,0,1,0,B,2,0.1,0,0.1,0,-0.233333333333333,0,1,0,0,0,0
3,1,2646,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,1162,0,0,1,0,B,2,0.1,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
1,1,281,1,1,0,0,A,1,0,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,605,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
1,1,689,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,696,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,1152,1,0,1,0,B,2,0.2,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,1293,1,1,0,0,A,1,0.2,0.1,0.4,0,-0.266666666666667,0,0,0,0,0,0
1,1,483,0,1,0,0,A,1,0.3,0.1,0.4,0,0.4,0,0,0,0,1,0
2,1,433,1,0,1,0,B,2,0.3,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,441,0,0,0,1,C,3,0.3,0.2,0.3,1,0.3,0,1,0,0,0,0
3,1,412,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,390,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,434,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,1081,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,627,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,1072,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,398,1,0,1,0,B,2,0.2,0.1,0.5,0,0.166666666666667,0,0,0,0,0,0
3,1,502,0,0,0,1,C,3,0.1,0.2,0.5,1,0.166666666666667,0,1,0,1,0,0
2,1,820,1,0,1,0,B,2,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,1321,0,0,1,0,B,2,0.1,0.2,0.5,0,0.5,0,0,0,0,1,0
1,1,650,1,1,0,0,A,1,0.1,0.2,0.5,0,0.166666666666667,0,0,0,0,0,0
2,1,850,1,0,1,0,B,2,0.2,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,367,1,1,0,0,A,1,0.1,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,435,1,0,1,0,B,2,0.2,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,839,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,816,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,422,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,672,0,0,0,1,C,3,0.4,0.3,0.1,0,-0.266666666666667,0,1,0,0,0,0
1,1,438,0,1,0,0,A,1,0.4,0.3,0.1,1,-0.266666666666667,0,0,0,0,0,0
2,1,495,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,1,0,0,0,0,0
2,1,770,1,0,1,0,B,2,0.4,0.2,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,609,1,0,1,0,B,2,0.3,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,423,0,0,0,1,C,3,0.3,0.3,0.1,0,0.3,0,1,1,0,0,0
2,1,522,0,0,1,0,B,2,0.2,0.3,0.1,1,0.3,0,0,0,0,0,0
3,1,877,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,577,0,0,1,0,B,2,0.2,0.2,0.1,1,0.2,0,1,0,0,0,0
1,1,1787,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
2,1,577,1,0,1,0,B,2,0.1,0.2,0.1,1,-0.466666666666667,0,0,0,0,0,0
2,1,484,0,0,1,0,B,2,0.1,0.3,0.1,1,0.3,0,0,0,0,1,0
2,1,409,1,0,1,0,B,2,0.1,0.3,0.1,1,-0.366666666666667,0,0,0,0,0,0
1,1,400,0,1,0,0,A,1,0.1,0.4,0.1,0,0.0666666666666667,0,1,1,0,0,0
1,1,441,0,1,0,0,A,1,0.1,0.3,0.1,0,0.3,0,0,0,0,1,0
3,1,390,1,0,0,1,C,3,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,469,1,1,0,0,A,1,0.1,0.2,0.2,0,-0.8,0,0,0,0,0,0
2,1,685,0,0,1,0,B,2,0.2,0.2,0.2,1,0.2,0,1,0,0,0,0
3,1,907,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.8,0,0,0,0,0,0
2,1,389,0,0,1,0,B,2,0.2,0.2,0.2,1,0.2,0,1,0,0,0,0
3,1,688,0,0,0,1,C,3,0.1,0.2,0.2,1,-0.466666666666667,1,0,0,0,0,0
1,1,393,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,938,0,1,0,0,A,1,0.1,0.1,0.2,0,0.2,0,0,0,0,1,0
3,1,327,1,0,0,1,C,3,0.1,0,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,423,1,0,0,1,C,3,0.1,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,502,1,0,1,0,B,2,0.1,0,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,465,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,566,1,1,0,0,A,1,0,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
3,1,464,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.7,0,0,0,0,0,0
3,1,413,0,0,0,1,C,3,0.1,0.2,0.3,1,0.3,0,0,0,0,1,0
3,1,305,1,0,0,1,C,3,0.1,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,344,0,0,0,1,C,3,0.1,0.2,0.4,1,0.4,0,0,0,0,1,0
1,1,455,1,1,0,0,A,1,0.1,0.2,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,340,0,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,1,0,1,0,0
2,1,845,0,0,1,0,B,2,0.2,0.2,0.3,0,-0.0333333333333333,1,0,0,0,0,0
2,1,361,0,0,1,0,B,2,0.2,0.2,0.2,1,-0.133333333333333,0,0,0,0,1,0
3,1,492,0,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,1,0,0,0,0,0
1,1,361,0,1,0,0,A,1,0.2,0,0.2,1,-0.133333333333333,1,0,0,0,0,0
2,1,387,1,0,1,0,B,2,0.1,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,378,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,422,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.8,0,0,0,0,0,0
2,1,468,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,0,1,0,0,0,0
3,1,379,0,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,419,1,0,1,0,B,2,0.1,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
1,1,436,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,366,1,0,0,1,C,3,0.2,0.2,0.1,0,-0.466666666666667,0,0,0,0,0,0
1,1,416,1,1,0,0,A,1,0.2,0.2,0.2,1,-0.466666666666667,0,0,0,0,0,0
2,1,459,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,382,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
3,1,327,1,0,0,1,C,3,0.3,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
2,1,387,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
1,1,408,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
2,1,449,1,0,1,0,B,2,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
1,1,682,1,1,0,0,A,1,0.3,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
1,1,487,1,1,0,0,A,1,0.4,0.3,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,476,1,0,0,1,C,3,0.4,0.3,0.2,0,-0.6,0,0,0,0,0,0
2,1,462,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,553,0,0,1,0,B,2,0.3,0.4,0.2,1,0.0666666666666667,0,0,0,0,1,0
1,1,382,1,1,0,0,A,1,0.3,0.3,0.2,1,-0.366666666666667,0,0,0,0,0,0
2,1,565,1,0,1,0,B,2,0.4,0.2,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,570,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,375,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,464,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,446,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,512,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,473,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,417,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,629,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,502,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,469,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,490,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,417,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,415,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,381,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,586,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,470,1,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,600,1,0,1,0,B,2,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,572,1,0,1,0,B,2,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
3,1,299,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,405,1,0,0,1,C,3,0.1,0.2,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,428,1,0,1,0,B,2,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,401,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,566,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,548,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,504,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,470,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
2,1,400,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,570,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,426,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,478,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,560,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,356,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,368,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,365,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,434,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,447,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,484,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,544,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,524,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,465,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,504,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,462,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,534,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,639,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,486,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,425,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,510,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,646,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,490,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,506,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,696,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,535,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,497,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,485,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,395,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,568,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,428,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,401,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,444,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,413,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,464,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
