choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,324,0,0,0,1,C,3,0,0.1,0.1,1,0.1,0,0,0,0,1,0
2,1,605,0,0,1,0,B,2,0,0.1,0.1,1,0.1,1,0,0,0,0,0
3,1,384,0,0,0,1,C,3,0,0.1,0,0,-0.233333333333333,1,0,0,0,0,0
1,1,963,1,1,0,0,A,1,0,0.1,0,0,-0.233333333333333,0,0,0,0,0,0
2,1,672,1,0,1,0,B,2,0.1,0.1,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,759,1,0,0,1,C,3,0.1,0.2,0,0,-0.133333333333333,0,0,0,0,0,0
2,1,936,0,0,1,0,B,2,0.1,0.2,0.1,1,0.2,0,1,0,0,0,0
1,1,636,1,1,0,0,A,1,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,375,0,1,0,0,A,1,0.2,0.1,0.1,1,-0.133333333333333,0,0,0,0,1,0
2,1,499,0,0,1,0,B,2,0.2,0.1,0.1,0,0.2,1,0,0,0,0,0
3,1,337,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,0,0,0,0,0,0
1,1,220,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
2,1,525,0,0,1,0,B,2,0.2,0.1,0.1,0,-0.133333333333333,1,0,0,0,0,0
1,1,296,0,1,0,0,A,1,0.2,0.1,0.1,1,0.2,0,0,0,0,0,0
3,1,463,1,0,0,1,C,3,0.1,0.1,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,1536,0,0,1,0,B,2,0.1,0,0.2,0,0.2,0,1,1,0,0,0
1,1,250,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,0,0
1,1,240,0,1,0,0,A,1,0.1,0,0.1,1,0.1,0,0,0,0,1,0
2,1,940,0,0,1,0,B,2,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,2097,0,0,1,0,B,2,0,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
3,1,1065,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
1,1,308,0,1,0,0,A,1,0,0,0.1,0,0.1,1,0,0,0,0,0
2,1,16,0,0,1,0,B,2,0,0,0.1,0,0.1,0,0,0,0,0,0
1,1,330,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,0,0
1,1,43,0,1,0,0,A,1,0,0,0.1,0,0.1,0,0,0,0,1,0
2,1,1858,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,0,0
3,1,635,1,0,0,1,C,3,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
1,1,1814,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,1,1,0,0,0
1,1,541,0,1,0,0,A,1,0,0,0.1,0,-0.233333333333333,0,0,0,0,1,0
3,1,416,0,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,697,1,0,0,1,C,3,0,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
2,1,606,0,0,1,0,B,2,0,0,0.2,0,-0.133333333333333,0,1,1,0,0,0
2,1,537,1,0,1,0,B,2,0,0,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,381,1,1,0,0,A,1,0,0.1,0.2,0,-0.133333333333333,0,0,0,0,0,0
3,1,920,0,0,0,1,C,3,0.1,0.1,0.2,1,-0.133333333333333,0,1,0,0,0,0
1,1,332,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,815,0,1,0,0,A,1,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,1,0
3,1,123,0,0,0,1,C,3,0.2,0.1,0.1,0,0.2,1,0,0,0,0,0
3,1,103,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.466666666666667,0,0,0,0,0,0
3,1,332,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,1,0
2,1,51,0,0,1,0,B,2,0.2,0.1,0.2,0,-0.133333333333333,1,0,0,0,0,0
3,1,333,1,0,0,1,C,3,0.2,0.1,0.1,0,-0.133333333333333,0,0,0,0,0,0
3,1,370,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,299,1,0,0,1,C,3,0.2,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,210,1,0,0,1,C,3,0.1,0,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,209,0,0,0,1,C,3,0.1,0,0.5,1,0.166666666666667,0,0,0,0,1,0
3,1,342,1,0,0,1,C,3,0,0,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,308,1,0,0,1,C,3,0,0,0.6,1,0.266666666666667,0,0,0,0,0,0
1,1,416,0,1,0,0,A,1,0,0,0.7,0,0.366666666666667,0,1,1,0,0,0
3,1,349,0,0,0,1,C,3,0,0,0.6,1,0.6,0,0,0,0,0,0
1,1,325,0,1,0,0,A,1,0,0,0.6,0,0.266666666666667,1,0,0,0,0,0
1,1,292,0,1,0,0,A,1,0,0,0.6,0,0.266666666666667,0,0,0,0,1,0
2,1,319,0,0,1,0,B,2,0,0,0.5,0,0.166666666666667,0,0,0,0,0,0
1,1,317,1,1,0,0,A,1,0,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,363,1,0,0,1,C,3,0.1,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,426,1,1,0,0,A,1,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
1,1,416,1,1,0,0,A,1,0.2,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,413,0,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,1,0,0,0,0
1,1,355,1,1,0,0,A,1,0.3,0,0.1,1,-0.366666666666667,0,0,0,0,0,0
3,1,506,0,0,0,1,C,3,0.4,0,0.1,0,0.4,0,1,1,0,0,0
1,1,316,1,1,0,0,A,1,0.4,0,0.1,1,-0.266666666666667,0,0,0,0,0,0
1,1,543,0,1,0,0,A,1,0.5,0,0.1,1,-0.166666666666667,0,0,0,0,1,0
2,1,340,0,0,1,0,B,2,0.5,0,0.1,0,0.5,1,0,0,0,0,0
3,1,396,0,0,0,1,C,3,0.5,0,0.1,0,0.5,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0.4,0,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,389,0,1,0,0,A,1,0.4,0,0.1,1,0.4,0,1,0,1,0,0
3,1,577,0,0,0,1,C,3,0.3,0,0.1,0,-0.366666666666667,1,0,0,0,0,0
1,1,326,0,1,0,0,A,1,0.2,0,0.1,1,-0.466666666666667,0,0,0,0,0,0
3,1,280,0,0,0,1,C,3,0.2,0,0.1,0,0.2,1,0,0,0,0,0
1,1,314,0,1,0,0,A,1,0.1,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,334,0,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,1,0,0,0,0,0
1,1,335,0,1,0,0,A,1,0,0,0.1,0,0.1,1,0,0,0,0,0
3,1,280,0,0,0,1,C,3,0,0,0.1,1,-0.566666666666667,0,0,0,0,0,0
2,1,310,1,0,1,0,B,2,0,0,0.1,0,-0.9,0,0,0,0,0,0
2,1,331,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,0,0,0,1,0
3,1,371,1,0,0,1,C,3,0,0.1,0,0,-0.9,0,0,0,0,0,0
2,1,319,0,0,1,0,B,2,0,0.1,0.1,1,0.1,0,1,0,0,0,0
3,1,335,1,0,0,1,C,3,0,0.1,0.1,1,-0.566666666666667,0,0,0,0,0,0
3,1,333,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,1,0
3,1,364,0,0,0,1,C,3,0,0.1,0.2,1,0.2,0,0,0,0,1,1
3,1,322,0,0,0,1,C,3,0,0.1,0.2,1,-0.466666666666667,0,0,0,0,1,1
2,1,332,0,0,1,0,B,2,0,0.1,0.2,0,-0.466666666666667,1,0,0,0,0,0
1,1,402,1,1,0,0,A,1,0,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
2,1,388,1,0,1,0,B,2,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
1,1,364,1,1,0,0,A,1,0.1,0.1,0.2,0,-0.466666666666667,0,0,0,0,0,0
3,1,472,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.8,0,0,0,0,0,0
3,1,315,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,1,0
3,1,276,1,0,0,1,C,3,0.2,0.1,0.2,1,-0.466666666666667,0,0,0,0,0,0
3,1,395,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,0,0,0,0,1,1
1,1,339,1,1,0,0,A,1,0.2,0.1,0.2,1,-0.133333333333333,0,0,0,0,0,0
3,1,360,0,0,0,1,C,3,0.3,0.1,0.2,0,-0.0333333333333333,0,1,1,0,0,0
2,1,367,1,0,1,0,B,2,0.3,0.1,0.2,0,-0.0333333333333333,0,0,0,0,0,0
1,1,371,1,1,0,0,A,1,0.3,0.2,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,349,1,0,1,0,B,2,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,333,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,303,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,327,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,339,1,1,0,0,A,1,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
2,1,303,0,0,1,0,B,2,0.3,0.2,0.3,0,0.3,0,1,0,0,0,0
3,1,431,0,0,0,1,C,3,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,357,0,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,1,0,0,0,0,0
2,1,374,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,306,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.366666666666667,0,0,0,0,0,0
2,1,353,0,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,1,0
3,1,330,0,0,0,1,C,3,0.1,0.2,0.3,1,-0.0333333333333333,1,0,0,0,0,0
1,1,346,0,1,0,0,A,1,0.1,0.2,0.2,0,-0.466666666666667,1,0,0,0,0,0
1,1,341,1,1,0,0,A,1,0.1,0.2,0.1,0,-0.133333333333333,0,0,0,0,0,0
2,1,377,0,0,1,0,B,2,0.2,0.2,0,1,0.2,0,1,0,0,0,0
1,1,324,1,1,0,0,A,1,0.1,0.2,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,314,1,0,1,0,B,2,0.2,0.2,0,1,-0.466666666666667,0,0,0,0,0,0
1,1,358,1,1,0,0,A,1,0.2,0.3,0,0,-0.0333333333333333,0,0,0,0,0,0
1,1,454,1,1,0,0,A,1,0.3,0.3,0,1,-0.0333333333333333,0,0,0,0,0,0
3,1,382,1,0,0,1,C,3,0.4,0.2,0,0,-0.6,0,0,0,0,0,0
2,1,365,1,0,1,0,B,2,0.4,0.1,0.1,0,-0.266666666666667,0,0,0,0,0,0
2,1,327,0,0,1,0,B,2,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,1,0
1,1,486,1,1,0,0,A,1,0.4,0.2,0.1,1,-0.266666666666667,0,0,0,0,0,0
2,1,282,1,0,1,0,B,2,0.5,0.2,0.1,0,0.166666666666667,0,0,0,0,0,0
2,1,387,1,0,1,0,B,2,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
3,1,332,1,0,0,1,C,3,0.4,0.4,0.1,0,-0.6,0,0,0,0,0,0
1,1,492,1,1,0,0,A,1,0.3,0.4,0.2,0,-0.6,0,0,0,0,0,0
2,1,461,1,0,1,0,B,2,0.4,0.3,0.2,0,-0.266666666666667,0,0,0,0,0,0
3,1,310,0,0,0,1,C,3,0.3,0.4,0.2,0,0.4,0,1,0,0,0,0
3,1,335,1,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,299,0,0,0,1,C,3,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,1,0
2,1,313,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
1,1,345,1,1,0,0,A,1,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,380,0,0,0,1,C,3,0.2,0.4,0.2,0,0.4,0,1,0,0,0,0
1,1,329,1,1,0,0,A,1,0.2,0.3,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,357,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,299,1,0,0,1,C,3,0.3,0.2,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,319,1,0,0,1,C,3,0.2,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,313,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
3,1,327,1,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,377,1,0,1,0,B,2,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,377,1,0,1,0,B,2,0.2,0.2,0.4,0,-0.6,0,0,0,0,0,0
3,1,320,1,0,0,1,C,3,0.2,0.2,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,343,1,0,0,1,C,3,0.1,0.2,0.5,1,-0.166666666666667,0,0,0,0,0,0
2,1,344,1,0,1,0,B,2,0.1,0.2,0.6,0,0.266666666666667,0,0,0,0,0,0
3,1,358,1,0,0,1,C,3,0,0.3,0.6,1,-0.0666666666666667,0,0,0,0,0,0
2,1,446,0,0,1,0,B,2,0,0.3,0.6,0,0.266666666666667,0,1,1,0,0,0
3,1,388,1,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,0,0
3,1,324,0,0,0,1,C,3,0,0.3,0.5,1,0.166666666666667,0,0,0,0,1,0
2,1,386,1,0,1,0,B,2,0,0.3,0.5,0,-0.5,0,0,0,0,0,0
2,1,326,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
2,1,374,1,0,1,0,B,2,0,0.4,0.4,1,0.0666666666666667,0,0,0,0,0,0
2,1,360,1,0,1,0,B,2,0,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,300,1,0,0,1,C,3,0,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
2,1,356,1,0,1,0,B,2,0,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
3,1,345,0,0,0,1,C,3,0,0.5,0.3,0,0.5,0,1,1,0,0,0
2,1,353,1,0,1,0,B,2,0,0.5,0.2,1,-0.5,0,0,0,0,0,0
2,1,423,1,0,1,0,B,2,0,0.6,0.2,1,0.266666666666667,0,0,0,0,0,0
3,1,369,0,0,0,1,C,3,0,0.7,0.1,0,0.7,0,1,1,0,0,0
3,1,390,1,0,0,1,C,3,0,0.7,0.1,0,0.366666666666667,0,0,0,0,0,0
2,1,342,1,0,1,0,B,2,0,0.6,0.2,1,-0.0666666666666667,0,0,0,0,0,0
3,1,345,1,0,0,1,C,3,0,0.6,0.2,0,-0.0666666666666667,0,0,0,0,0,0
2,1,303,0,0,1,0,B,2,0,0.5,0.3,1,0.166666666666667,0,1,0,1,0,0
2,1,328,1,0,1,0,B,2,0,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,319,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
3,1,320,0,0,0,1,C,3,0,0.5,0.2,0,-0.166666666666667,0,1,1,0,0,0
2,1,331,1,0,1,0,B,2,0,0.5,0.2,1,0.166666666666667,0,0,0,0,0,0
1,1,323,1,1,0,0,A,1,0,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,284,0,0,1,0,B,2,0.1,0.4,0.2,1,0.4,0,1,0,1,0,0
3,1,322,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,321,1,0,0,1,C,3,0.1,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0
2,1,365,1,0,1,0,B,2,0.1,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,293,1,0,1,0,B,2,0.1,0.4,0.2,1,-0.6,0,0,0,0,0,0
1,1,361,1,1,0,0,A,1,0.1,0.5,0.2,0,0.166666666666667,0,0,0,0,0,0
2,1,343,1,0,1,0,B,2,0.2,0.4,0.2,1,-0.266666666666667,0,0,0,0,0,0
3,1,335,1,0,0,1,C,3,0.2,0.4,0.2,0,-0.266666666666667,0,0,0,0,0,0
2,1,360,1,0,1,0,B,2,0.2,0.4,0.3,1,0.0666666666666667,0,0,0,0,0,0
1,1,316,1,1,0,0,A,1,0.2,0.4,0.3,0,0.0666666666666667,0,0,0,0,0,0
3,1,391,1,0,0,1,C,3,0.2,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
2,1,352,1,0,1,0,B,2,0.2,0.4,0.4,1,-0.266666666666667,0,0,0,0,0,0
3,1,332,1,0,0,1,C,3,0.2,0.5,0.3,0,-0.166666666666667,0,0,0,0,0,0
2,1,306,1,0,1,0,B,2,0.2,0.5,0.3,1,-0.166666666666667,0,0,0,0,0,0
1,1,400,1,1,0,0,A,1,0.2,0.5,0.3,0,0.166666666666667,0,0,0,0,0,0
1,1,354,1,1,0,0,A,1,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
3,1,304,1,0,0,1,C,3,0.3,0.4,0.3,0,-0.266666666666667,0,0,0,0,0,0
1,1,310,1,1,0,0,A,1,0.3,0.3,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,348,0,0,1,0,B,2,0.4,0.3,0.3,0,0.4,0,1,0,0,0,0
