choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,2742,0,0,0,1,C,3,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0
2,1,1534,0,0,1,0,B,2,0,0,0,1,0,0,0,0,0,0,0
2,1,682,1,0,1,0,B,2,0,0,0,1,-0.333333333333333,0,0,0,0,0,0
1,1,1381,1,1,0,0,A,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0
1,1,945,1,1,0,0,A,1,0.25,0.25,0,1,-0.416666666666667,0,0,0,0,0,0
2,1,734,1,0,1,0,B,2,0.4,0.2,0,0,-0.266666666666667,0,0,0,0,0,0
3,1,549,0,0,0,1,C,3,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,1,0,0,0,0
2,1,2024,1,0,1,0,B,2,0.285714285714286,0.285714285714286,0,1,-0.0476190476190476,0,0,0,0,0,0
2,1,434,1,0,1,0,B,2,0.25,0.375,0,1,0.0416666666666667,0,0,0,0,0,0
1,1,409,1,1,0,0,A,1,0.222222222222222,0.444444444444444,0,0,0.111111111111111,0,0,0,0,0,0
1,1,472,1,1,0,0,A,1,0.3,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,415,1,1,0,0,A,1,0.4,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,361,0,0,0,1,C,3,0.5,0.4,0,0,0.166666666666667,0,1,1,0,0,0
3,1,941,0,0,0,1,C,3,0.5,0.3,0,0,0.5,0,0,0,0,1,0
2,1,771,1,0,1,0,B,2,0.4,0.3,0,0,-0.266666666666667,0,0,0,0,0,0
2,1,547,1,0,1,0,B,2,0.3,0.4,0,1,0.0666666666666667,0,0,0,0,0,0
3,1,444,1,0,0,1,C,3,0.3,0.4,0,0,0.0666666666666667,0,0,0,0,0,0
1,1,537,1,1,0,0,A,1,0.3,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,476,1,0,1,0,B,2,0.4,0.3,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,485,1,1,0,0,A,1,0.4,0.3,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,474,1,0,0,1,C,3,0.4,0.3,0.1,0,0.0666666666666667,0,0,0,0,0,0
2,1,448,0,0,1,0,B,2,0.3,0.3,0.2,1,0.3,0,1,0,0,0,0
3,1,474,1,0,0,1,C,3,0.2,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
3,1,595,0,0,0,1,C,3,0.2,0.3,0.3,1,0.3,0,0,0,0,1,0
1,1,396,1,1,0,0,A,1,0.2,0.3,0.3,0,-0.366666666666667,0,0,0,0,0,0
1,1,399,1,1,0,0,A,1,0.3,0.2,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,426,1,1,0,0,A,1,0.4,0.1,0.3,1,0.0666666666666667,0,0,0,0,0,0
2,1,527,1,0,1,0,B,2,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
1,1,846,1,1,0,0,A,1,0.4,0.2,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,610,1,0,0,1,C,3,0.5,0.1,0.2,0,0.166666666666667,0,0,0,0,0,0
3,1,527,1,0,0,1,C,3,0.4,0.1,0.3,0,0.0666666666666667,0,0,0,0,0,0
1,1,421,0,1,0,0,A,1,0.4,0.1,0.3,1,0.4,0,1,0,1,0,0
2,1,448,0,0,1,0,B,2,0.4,0.1,0.3,0,0.0666666666666667,1,0,0,0,0,0
3,1,364,0,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,351,0,0,0,1,C,3,0.4,0.1,0.2,0,0.4,0,0,0,0,1,0
1,1,545,0,1,0,0,A,1,0.3,0.1,0.2,1,0.3,0,0,0,0,0,0
3,1,433,0,0,0,1,C,3,0.2,0.1,0.2,1,0.2,1,0,0,0,0,0
2,1,349,0,0,1,0,B,2,0.1,0.1,0.2,0,0.2,1,0,0,0,0,0
1,1,404,1,1,0,0,A,1,0.1,0,0.2,0,-0.133333333333333,0,0,0,0,0,0
1,1,1021,0,1,0,0,A,1,0.1,0,0.2,0,0.2,0,0,0,0,1,0
2,1,772,0,0,1,0,B,2,0.1,0,0.1,0,0.1,0,0,0,0,0,0
1,1,641,1,1,0,0,A,1,0.1,0,0,1,-0.233333333333333,0,0,0,0,0,0
3,1,838,0,0,0,1,C,3,0.2,0,0,0,0.2,0,1,1,0,0,0
1,1,677,0,1,0,0,A,1,0.2,0,0,1,0.2,0,0,0,0,0,0
2,1,665,1,0,1,0,B,2,0.2,0,0,0,-0.466666666666667,0,0,0,0,0,0
2,1,575,1,0,1,0,B,2,0.2,0.1,0,0,-0.133333333333333,0,0,0,0,0,0
1,1,785,0,1,0,0,A,1,0.2,0.2,0,1,0.2,0,1,0,0,0,0
1,1,725,1,1,0,0,A,1,0.2,0.2,0,1,-0.133333333333333,0,0,0,0,0,0
1,1,766,0,1,0,0,A,1,0.3,0.2,0,1,-0.0333333333333333,0,0,0,0,1,1
2,1,711,0,0,1,0,B,2,0.2,0.2,0,1,0.2,1,0,0,0,0,0
1,1,909,0,1,0,0,A,1,0.2,0.2,0,1,-0.133333333333333,1,0,0,0,0,0
1,1,915,0,1,0,0,A,1,0.2,0.2,0,1,0.2,0,0,0,0,1,0
1,1,661,0,1,0,0,A,1,0.1,0.2,0,0,0.2,0,0,0,0,1,1
3,1,789,0,0,0,1,C,3,0.1,0.2,0,0,0.2,0,0,0,0,0,0
3,1,813,0,0,0,1,C,3,0.1,0.2,0,0,0.2,0,0,0,0,1,0
3,1,368,0,0,0,1,C,3,0.1,0.1,0,0,-0.233333333333333,0,0,0,0,1,0
3,1,961,0,0,0,1,C,3,0.1,0,0,0,0.1,0,0,0,0,1,0
1,1,392,0,1,0,0,A,1,0.1,0,0,1,0.1,0,0,0,0,0,0
2,1,1267,0,0,1,0,B,2,0,0,0,1,0,1,0,0,0,0,0
1,1,802,0,1,0,0,A,1,0,0,0,1,0,1,0,0,0,0,0
1,1,1476,1,1,0,0,A,1,0,0,0,1,-0.666666666666667,0,0,0,0,0,0
3,1,447,1,0,0,1,C,3,0.1,0,0,0,-0.566666666666667,0,0,0,0,0,0
3,1,711,1,0,0,1,C,3,0.1,0,0.1,1,-0.233333333333333,0,0,0,0,0,0
3,1,550,1,0,0,1,C,3,0.1,0,0.2,1,-0.133333333333333,0,0,0,0,0,0
2,1,621,0,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,1,1,0,0,0
2,1,645,1,0,1,0,B,2,0.1,0,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,533,1,0,1,0,B,2,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,508,1,0,1,0,B,2,0.1,0.2,0.3,0,-0.0333333333333333,0,0,0,0,0,0
3,1,480,1,0,0,1,C,3,0.1,0.3,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,407,1,1,0,0,A,1,0.1,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
1,1,619,1,1,0,0,A,1,0.2,0.3,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,562,0,0,1,0,B,2,0.2,0.3,0.4,0,0.4,0,1,0,0,0,0
1,1,402,0,1,0,0,A,1,0.2,0.3,0.3,0,-0.0333333333333333,0,0,0,0,0,0
2,1,737,1,0,1,0,B,2,0.2,0.3,0.2,1,-0.0333333333333333,0,0,0,0,0,0
2,1,381,0,0,1,0,B,2,0.2,0.4,0.1,1,0.0666666666666667,0,0,0,0,1,0
1,1,550,1,1,0,0,A,1,0.2,0.4,0.1,0,0.0666666666666667,0,0,0,0,0,0
1,1,430,1,1,0,0,A,1,0.3,0.3,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,590,1,0,1,0,B,2,0.4,0.2,0.1,0,0.0666666666666667,0,0,0,0,0,0
1,1,333,1,1,0,0,A,1,0.4,0.2,0.1,1,0.0666666666666667,0,0,0,0,0,0
3,1,442,1,0,0,1,C,3,0.5,0.2,0,0,0.166666666666667,0,0,0,0,0,0
2,1,510,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,0,0,0,0
1,1,561,1,1,0,0,A,1,0.3,0.2,0.1,1,-0.0333333333333333,0,0,0,0,0,0
2,1,458,0,0,1,0,B,2,0.4,0.2,0.1,0,0.4,0,1,1,0,0,0
3,1,563,0,0,0,1,C,3,0.4,0.2,0.1,0,0.4,0,0,0,0,0,0
3,1,564,1,0,0,1,C,3,0.4,0.1,0.1,0,-0.266666666666667,0,0,0,0,0,0
1,1,375,1,1,0,0,A,1,0.4,0.1,0.2,1,0.0666666666666667,0,0,0,0,0,0
3,1,437,1,0,0,1,C,3,0.4,0.1,0.2,0,0.0666666666666667,0,0,0,0,0,0
3,1,423,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,460,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,404,1,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,0,0
1,1,523,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,1,1,0,0,0
1,1,523,0,1,0,0,A,1,0.2,0.1,0.4,0,0.4,0,0,0,0,1,0
3,1,624,0,0,0,1,C,3,0.1,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,477,0,0,0,1,C,3,0.1,0.1,0.4,1,0.4,0,0,0,0,1,0
1,1,514,0,1,0,0,A,1,0.1,0.1,0.4,0,0.4,1,0,0,0,0,0
1,1,567,0,1,0,0,A,1,0.1,0.1,0.3,0,-0.0333333333333333,0,0,0,0,1,0
3,1,684,0,0,0,1,C,3,0,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,833,0,0,0,1,C,3,0,0.1,0.2,1,-0.133333333333333,0,0,0,0,1,0
